'amount_of_ppl'; 'time_of_day'; 'second_of_day'
0; 124694565.85714285
0; 124698244.50000001
0; 124701923.14285715
0; 124705601.78571428
0; 124709280.42857143
0; 124712959.07142857
0; 124716637.71428573
0; 124720316.35714287
0; 124723995.0
0; 124727673.64285715
0; 124731352.28571428
0; 124735030.92857142
0; 124738709.57142857
0; 124742388.2142857
0; 124746066.85714287
0; 124749745.5
0; 124753424.14285713
0; 124757102.78571428
0; 124760781.42857142
0; 124764460.07142858
0; 124768138.71428572
0; 124771817.35714285
0; 124775496.0
0; 124779174.64285713
0; 124782853.28571427
0; 124786531.92857143
0; 124790210.57142857
0; 124793889.21428573
1; 124797567.85714287
0; 124801246.5
0; 124804925.14285715
0; 124808603.78571428
0; 124812282.42857145
0; 124815961.07142858
0; 124819639.71428572
0; 124823318.35714287
0; 124826997.0
0; 124830675.64285713
0; 124834354.28571428
0; 124838032.92857142
0; 124841711.57142858
0; 124845390.21428572
0; 124849068.85714285
0; 124852747.5
0; 124856426.14285713
0; 124860104.7857143
0; 124863783.42857143
0; 124867462.07142857
0; 124871140.71428572
0; 124874819.35714285
0; 124878497.99999999
0; 124882176.64285713
0; 124885855.28571427
0; 124889533.92857143
0; 124893212.57142857
0; 124896891.2142857
0; 124900569.85714285
0; 124904248.49999999
0; 124907927.14285715
0; 124911605.78571428
0; 124915284.42857143
0; 124918963.07142857
0; 124922641.71428572
0; 124926320.35714285
0; 124929999.0
0; 124933677.64285713
0; 124937356.2857143
0; 124941034.92857143
0; 124944713.57142857
0; 124948392.21428572
0; 124952070.85714288
0; 124955749.50000001
0; 124959428.14285715
0; 124963106.78571428
0; 124966785.42857143
0; 124970464.07142857
0; 124974142.7142857
0; 124977821.35714285
0; 124981500.00000001
0; 124985178.64285715
0; 124988857.28571428
0; 124992535.92857142
0; 124996214.57142857
0; 124999893.21428573
0; 125003571.85714287
0; 125007250.5
0; 125010929.14285713
0; 125014607.78571428
0; 125018286.42857142
0; 125021965.07142855
0; 125025643.7142857
0; 125029322.35714287
0; 125033001.0
0; 125036679.64285713
0; 125040358.28571427
0; 125044036.92857143
0; 125047715.57142858
0; 125051394.21428573
0; 125055072.85714287
0; 125058751.5
0; 125062430.14285715
0; 125066108.78571428
0; 125069787.42857142
0; 125073466.07142857
0; 125077144.71428573
0; 125080823.35714287
1; 125084502.0
0; 125088180.64285713
0; 125091859.28571428
0; 125095537.92857145
0; 125099216.57142858
0; 125102895.21428572
0; 125106573.85714285
0; 125110252.5
0; 125113931.14285713
0; 125117609.78571427
0; 125121288.42857142
0; 125124967.07142858
0; 125128645.71428572
0; 125132324.35714285
0; 125136002.99999999
0; 125139681.64285713
0; 125143360.2857143
0; 125147038.92857143
0; 125150717.57142857
0; 125154396.2142857
0; 125158074.85714285
0; 125161753.49999999
0; 125165432.14285713
0; 125169110.78571427
0; 125172789.42857143
0; 125176468.07142857
0; 125180146.71428572
0; 125183825.35714285
0; 125187504.00000003
0; 125191182.64285716
0; 125194861.2857143
0; 125198539.92857143
0; 125202218.57142857
0; 125205897.21428572
0; 125209575.85714285
0; 125213254.49999999
0; 125216933.14285715
0; 125220611.7857143
0; 125224290.42857143
0; 125227969.07142857
0; 125231647.7142857
0; 125235326.35714288
0; 125239005.00000001
0; 125242683.64285715
0; 125246362.28571428
0; 125250040.92857142
0; 125253719.57142857
0; 125257398.2142857
0; 125261076.85714284
0; 125264755.5
0; 125268434.14285715
0; 125272112.78571428
0; 125275791.42857142
0; 125279470.07142855
0; 125283148.71428573
0; 125286827.35714287
0; 125290506.0
0; 125294184.64285713
0; 125297863.28571427
0; 125301541.92857143
0; 125305220.57142857
0; 125308899.2142857
0; 125312577.85714287
0; 125316256.50000001
0; 125319935.14285715
0; 125323613.78571428
0; 125327292.42857142
0; 125330971.0714286
0; 125334649.71428573
0; 125338328.35714287
0; 125342007.0
0; 125345685.64285713
0; 125349364.28571428
0; 125353042.92857142
0; 125356721.57142855
0; 125360400.21428572
0; 125364078.85714287
0; 125367757.5
0; 125371436.14285713
0; 125375114.78571427
0; 125378793.42857145
0; 125382472.07142858
0; 125386150.71428572
0; 125389829.35714285
0; 125393507.99999999
0; 125397186.64285713
0; 125400865.28571427
0; 125404543.9285714
0; 125408222.57142857
0; 125411901.21428572
0; 125415579.85714285
0; 125419258.49999999
0; 125422937.14285715
0; 125426615.7857143
0; 125430294.42857143
0; 125433973.07142857
0; 125437651.71428572
0; 125441330.35714285
0; 125445009.0
0; 125448687.64285713
0; 125452366.2857143
0; 125456044.92857143
0; 125459723.57142858
0; 125463402.21428572
0; 125467080.85714285
0; 125470759.50000001
0; 125474438.14285716
0; 125478116.7857143
0; 125481795.42857143
0; 125485474.07142857
0; 125489152.7142857
0; 125492831.35714285
0; 125496509.99999999
0; 125500188.64285715
0; 125503867.28571428
0; 125507545.92857143
0; 125511224.57142857
0; 125514903.2142857
0; 125518581.85714287
0; 125522260.50000001
0; 125525939.14285715
0; 125529617.78571428
0; 125533296.42857142
0; 125536975.07142855
0; 125540653.7142857
0; 125544332.35714284
0; 125548011.0
0; 125551689.64285713
0; 125555368.28571428
0; 125559046.92857143
0; 125562725.57142857
0; 125566404.21428573
0; 125570082.85714287
0; 125573761.50000001
0; 125577440.14285715
0; 125581118.78571428
0; 125584797.42857142
0; 125588476.07142857
0; 125592154.7142857
0; 125595833.35714287
0; 125599512.0
0; 125603190.64285715
0; 125606869.28571428
0; 125610547.92857142
0; 125614226.57142858
0; 125617905.21428573
0; 125621583.85714287
0; 125625262.5
0; 125628941.14285713
0; 125632619.78571427
0; 125636298.42857142
0; 125639977.07142855
0; 125643655.71428572
0; 125647334.35714285
0; 125651013.0
0; 125654691.64285713
0; 125658370.2857143
0; 125662048.92857143
0; 125665727.57142858
0; 125669406.21428572
0; 125673084.85714285
0; 125676763.49999999
0; 125680442.14285713
0; 125684120.78571427
0; 125687799.42857143
0; 125691478.07142857
0; 125695156.71428572
0; 125698835.35714287
0; 125702514.0
0; 125706192.64285716
0; 125709871.2857143
0; 125713549.92857145
0; 125717228.57142858
0; 125720907.21428572
0; 125724585.85714285
0; 125728264.49999999
0; 125731943.14285713
0; 125735621.7857143
0; 125739300.42857143
0; 125742979.07142857
0; 125746657.71428572
0; 125750336.35714285
0; 125754015.00000001
0; 125757693.64285715
0; 125761372.2857143
0; 125765050.92857143
0; 125768729.57142857
0; 125772408.2142857
0; 125776086.85714284
0; 125779765.49999999
0; 125783444.14285715
0; 125787122.78571428
0; 125790801.42857142
0; 125794480.07142857
0; 125798158.7142857
0; 125801837.35714287
0; 125805516.0
0; 125809194.64285715
0; 125812873.28571427
0; 125816551.92857143
0; 125820230.57142857
0; 125823909.2142857
0; 125827587.85714285
0; 125831266.5
0; 125834945.14285715
0; 125838623.7857143
0; 125842302.42857142
0; 125845981.07142857
0; 125849659.71428572
0; 125853338.35714287
0; 125857017.00000001
0; 125860695.64285713
0; 125864374.28571428
0; 125868052.92857143
0; 125871731.57142855
0; 125875410.2142857
0; 125879088.85714285
0; 125882767.5
0; 125886446.14285715
0; 125890124.78571427
0; 125893803.42857145
0; 125897482.0714286
0; 125901160.71428572
0; 125904839.35714287
0; 125908517.99999999
0; 125912196.64285713
0; 125915875.28571428
0; 125919553.9285714
0; 125923232.57142858
0; 125926911.2142857
0; 125930589.85714285
0; 125934268.5
0; 125937947.14285713
0; 125941625.7857143
0; 125945304.42857143
0; 125948983.07142857
0; 125952661.71428573
0; 125956340.35714285
0; 125960019.0
0; 125963697.64285715
0; 125967376.28571427
0; 125971054.92857145
0; 125974733.57142857
0; 125978412.21428572
0; 125982090.85714287
0; 125985769.49999999
0; 125989448.14285716
0; 125993126.78571431
0; 125996805.42857143
0; 126000484.07142858
0; 126004162.7142857
0; 126007841.35714285
0; 126011520.0
0; 126015198.64285712
0; 126018877.2857143
0; 126022555.92857142
0; 126026234.57142857
0; 126029913.21428572
0; 126033591.85714284
0; 126037270.50000001
0; 126040949.14285713
0; 126044627.78571428
0; 126048306.42857143
0; 126051985.07142855
0; 126055663.7142857
0; 126059342.35714285
0; 126063020.99999997
0; 126066699.64285715
0; 126070378.28571427
0; 126074056.92857143
0; 126077735.57142857
0; 126081414.2142857
0; 126085092.85714287
0; 126088771.50000003
0; 126092450.14285715
0; 126096128.7857143
0; 126099807.42857142
0; 126103486.07142857
0; 126107164.71428572
0; 126110843.35714284
0; 126114522.00000001
0; 126118200.64285713
0; 126121879.28571428
0; 126125557.92857143
0; 126129236.57142858
0; 126132915.21428573
0; 126136593.85714285
0; 126140272.5
0; 126143951.14285715
0; 126147629.78571427
0; 126151308.42857142
0; 126154987.07142857
0; 126158665.71428572
0; 126162344.35714287
0; 126166022.99999999
0; 126169701.64285713
0; 126173380.28571428
0; 126177058.92857143
0; 126180737.57142858
0; 126184416.21428573
0; 126188094.85714285
0; 126191773.5
0; 126195452.14285713
0; 126199130.78571427
0; 126202809.42857143
0; 126206488.07142857
0; 126210166.71428573
0; 126213845.35714285
0; 126217524.0
0; 126221202.64285715
0; 126224881.2857143
0; 126228559.92857145
0; 126232238.57142857
0; 126235917.21428572
0; 126239595.85714287
0; 126243274.49999999
0; 126246953.14285713
0; 126250631.78571428
0; 126254310.42857143
0; 126257989.07142858
0; 126261667.7142857
0; 126265346.35714285
0; 126269025.0
0; 126272703.64285715
0; 126276382.2857143
0; 126280060.92857145
0; 126283739.57142857
0; 126287418.21428572
0; 126291096.85714284
0; 126294775.49999999
0; 126298454.14285713
0; 126302132.78571428
0; 126305811.42857143
0; 126309490.07142855
0; 126313168.7142857
0; 126316847.35714285
0; 126320526.0
0; 126324204.64285715
0; 126327883.28571427
0; 126331561.92857143
0; 126335240.57142857
0; 126338919.2142857
0; 126342597.85714285
0; 126346276.5
0; 126349955.14285715
0; 126353633.7857143
0; 126357312.42857142
0; 126360991.07142857
0; 126364669.71428575
0; 126368348.35714287
0; 126372027.00000001
0; 126375705.64285716
0; 126379384.28571428
0; 126383062.92857143
0; 126386741.57142855
0; 126390420.2142857
0; 126394098.85714288
0; 126397777.5
0; 126401456.14285715
0; 126405134.78571427
0; 126408813.42857142
0; 126412492.0714286
0; 126416170.71428572
0; 126419849.35714287
0; 126423527.99999999
0; 126427206.64285713
0; 126430885.28571428
0; 126434563.9285714
0; 126438242.57142855
0; 126441921.21428573
0; 126445599.85714285
0; 126449278.5
0; 126452957.14285713
0; 126456635.78571427
0; 126460314.42857145
0; 126463993.07142857
0; 126467671.71428573
0; 126471350.35714287
0; 126475029.0
0; 126478707.64285715
0; 126482386.28571427
0; 126486064.92857142
0; 126489743.5714286
0; 126493422.21428572
0; 126497100.85714287
0; 126500779.49999999
0; 126504458.14285713
0; 126508136.78571431
0; 126511815.42857143
0; 126515494.07142858
0; 126519172.7142857
0; 126522851.35714285
0; 126526530.0
0; 126530208.64285712
0; 126533887.28571427
0; 126537565.92857145
0; 126541244.57142857
0; 126544923.21428572
0; 126548601.85714284
0; 126552280.49999999
0; 126555959.14285716
0; 126559637.78571428
0; 126563316.42857143
0; 126566995.07142858
0; 126570673.7142857
0; 126574352.35714285
0; 126578030.99999997
0; 126581709.64285713
0; 126585388.2857143
0; 126589066.92857143
0; 126592745.57142857
0; 126596424.2142857
0; 126600102.85714287
0; 126603781.50000003
0; 126607460.14285715
0; 126611138.7857143
0; 126614817.42857142
0; 126618496.07142857
0; 126622174.71428572
0; 126625853.35714284
0; 126629531.99999999
0; 126633210.64285716
0; 126636889.28571428
0; 126640567.92857143
0; 126644246.57142855
0; 126647925.21428573
0; 126651603.85714288
0; 126655282.5
0; 126658961.14285715
0; 126662639.7857143
0; 126666318.42857142
0; 126669997.07142857
0; 126673675.71428569
0; 126677354.35714287
0; 126681033.00000001
0; 126684711.64285713
0; 126688390.28571428
0; 126692068.9285714
0; 126695747.57142858
0; 126699426.21428573
0; 126703104.85714285
0; 126706783.5
0; 126710462.14285713
0; 126714140.78571427
0; 126717819.42857143
0; 126721498.07142855
0; 126725176.71428573
0; 126728855.35714287
0; 126732534.0
0; 126736212.64285715
0; 126739891.28571427
0; 126743569.92857145
0; 126747248.5714286
0; 126750927.21428572
0; 126754605.85714287
0; 126758284.50000001
0; 126761963.14285713
0; 126765641.78571428
0; 126769320.4285714
0; 126772999.07142858
0; 126776677.71428573
0; 126780356.35714285
0; 126784035.0
0; 126787713.64285712
0; 126791392.2857143
0; 126795070.92857145
0; 126798749.57142857
0; 126802428.21428572
0; 126806106.85714284
0; 126809785.49999999
0; 126813464.14285713
0; 126817142.78571425
0; 126820821.42857143
0; 126824500.07142858
0; 126828178.7142857
0; 126831857.35714285
0; 126835535.99999997
0; 126839214.64285715
0; 126842893.2857143
0; 126846571.92857143
0; 126850250.57142857
0; 126853929.21428573
0; 126857607.85714285
0; 126861286.5
0; 126864965.14285712
0; 126868643.7857143
0; 126872322.42857145
0; 126876001.07142857
0; 126879679.71428572
0; 126883358.35714287
0; 126887037.00000001
0; 126890715.64285716
0; 126894394.28571428
0; 126898072.92857143
0; 126901751.57142855
0; 126905430.2142857
0; 126909108.85714285
0; 126912787.5
0; 126916466.14285715
0; 126920144.7857143
0; 126923823.42857142
0; 126927502.07142857
0; 126931180.71428572
0; 126934859.35714287
0; 126938538.00000001
0; 126942216.64285713
0; 126945895.28571428
0; 126949573.92857143
0; 126953252.57142855
0; 126956931.2142857
0; 126960609.85714285
0; 126964288.5
0; 126967967.14285715
0; 126971645.78571427
0; 126975324.42857143
0; 126979003.07142857
0; 126982681.71428573
0; 126986360.35714287
0; 126990039.0
0; 126993717.64285715
0; 126997396.28571427
0; 127001074.92857142
0; 127004753.57142857
0; 127008432.21428572
0; 127012110.85714287
0; 127015789.50000001
0; 127019468.14285713
0; 127023146.78571428
0; 127026825.42857143
0; 127030504.07142858
0; 127034182.71428573
0; 127037861.35714285
0; 127041540.0
0; 127045218.64285715
0; 127048897.28571427
0; 127052575.92857142
0; 127056254.57142857
0; 127059933.21428572
0; 127063611.85714287
0; 127067290.49999999
0; 127070969.14285713
0; 127074647.78571428
0; 127078326.42857143
0; 127082005.07142858
0; 127085683.7142857
0; 127089362.35714285
0; 127093040.99999997
0; 127096719.64285713
0; 127100398.28571427
0; 127104076.92857143
0; 127107755.57142857
0; 127111434.21428573
0; 127115112.85714285
0; 127118791.50000003
0; 127122470.14285715
0; 127126148.7857143
0; 127129827.42857145
0; 127133506.07142857
0; 127137184.71428572
0; 127140863.35714287
0; 127144541.99999999
0; 127148220.64285716
0; 127151899.28571428
0; 127155577.92857143
0; 127159256.57142858
0; 127162935.2142857
0; 127166613.85714288
0; 127170292.5
0; 127173971.14285715
0; 127177649.7857143
0; 127181328.42857142
0; 127185007.07142857
0; 127188685.71428569
0; 127192364.35714284
0; 127196043.00000001
0; 127199721.64285713
0; 127203400.28571428
0; 127207078.92857143
0; 127210757.57142855
0; 127214436.21428573
0; 127218114.85714285
0; 127221793.5
0; 127225472.14285715
0; 127229150.78571427
0; 127232829.42857143
0; 127236508.07142857
0; 127240186.7142857
0; 127243865.35714287
0; 127247544.0
0; 127251222.64285715
0; 127254901.2857143
0; 127258579.92857142
0; 127262258.5714286
0; 127265937.21428572
0; 127269615.85714287
0; 127273294.50000001
0; 127276973.14285713
0; 127280651.78571428
0; 127284330.4285714
0; 127288009.07142855
0; 127291687.71428573
0; 127295366.35714285
0; 127299045.0
0; 127302723.64285715
0; 127306402.28571427
0; 127310080.92857145
0; 127313759.57142857
0; 127317438.21428572
0; 127321116.85714287
0; 127324795.49999999
0; 127328474.14285713
0; 127332152.78571428
0; 127335831.4285714
0; 127339510.07142858
0; 127343188.7142857
0; 127346867.35714285
0; 127350546.0
0; 127354224.64285715
0; 127357903.2857143
0; 127361581.92857143
0; 127365260.57142857
0; 127368939.21428573
0; 127372617.85714285
0; 127376296.5
0; 127379975.14285712
0; 127383653.7857143
0; 127387332.42857145
0; 127391011.07142857
0; 127394689.71428572
0; 127398368.35714287
0; 127402047.00000001
0; 127405725.64285716
0; 127409404.28571428
0; 127413082.92857143
0; 127416761.57142858
0; 127420440.2142857
0; 127424118.85714285
0; 127427797.5
0; 127431476.14285715
0; 127435154.7857143
0; 127438833.42857142
0; 127442512.07142857
0; 127446190.71428572
0; 127449869.35714287
0; 127453548.00000001
0; 127457226.64285713
0; 127460905.28571428
0; 127464583.92857143
0; 127468262.57142855
0; 127471941.2142857
0; 127475619.85714284
0; 127479298.5
0; 127482977.14285715
0; 127486655.78571427
0; 127490334.42857143
0; 127494013.07142857
0; 127497691.71428573
0; 127501370.35714287
0; 127505049.0
0; 127508727.64285715
0; 127512406.2857143
0; 127516084.92857142
0; 127519763.57142857
0; 127523442.21428572
0; 127527120.85714287
0; 127530799.50000001
0; 127534478.14285713
0; 127538156.78571428
0; 127541835.42857143
0; 127545514.07142858
0; 127549192.71428573
0; 127552871.35714285
0; 127556550.0
0; 127560228.64285715
0; 127563907.28571427
0; 127567585.92857142
0; 127571264.57142854
0; 127574943.21428572
0; 127578621.85714287
0; 127582300.49999999
0; 127585979.14285713
0; 127589657.78571428
0; 127593336.42857143
0; 127597015.07142858
0; 127600693.7142857
0; 127604372.35714285
0; 127608051.0
0; 127611729.64285713
0; 127615408.28571427
0; 127619086.92857143
0; 127622765.57142857
0; 127626444.21428573
0; 127630122.85714285
0; 127633801.5
0; 127637480.14285716
0; 127641158.7857143
0; 127644837.42857145
0; 127648516.07142857
0; 127652194.71428572
0; 127655873.35714287
0; 127659551.99999999
0; 127663230.64285713
0; 127666909.28571428
0; 127670587.92857143
0; 127674266.57142858
0; 127677945.2142857
0; 127681623.85714285
0; 127685302.5
0; 127688981.14285715
0; 127692659.7857143
0; 127696338.42857142
0; 127700017.07142857
0; 127703695.71428572
0; 127707374.35714284
0; 127711052.99999999
0; 127714731.64285713
0; 127718410.28571428
0; 127722088.92857143
0; 127725767.57142855
0; 127729446.2142857
0; 127733124.85714288
0; 127736803.5
0; 127740482.14285715
0; 127744160.78571427
0; 127747839.42857143
0; 127751518.07142857
0; 127755196.7142857
0; 127758875.35714285
0; 127762554.0
0; 127766232.64285715
0; 127769911.2857143
0; 127773589.92857142
0; 127777268.57142857
0; 127780947.21428572
0; 127784625.85714287
0; 127788304.50000001
0; 127791983.14285713
0; 127795661.78571428
0; 127799340.42857143
0; 127803019.07142855
0; 127806697.7142857
0; 127810376.35714285
0; 127814055.0
0; 127817733.64285715
0; 127821412.28571427
0; 127825090.92857145
0; 127828769.5714286
0; 127832448.21428572
0; 127836126.85714287
0; 127839805.49999999
0; 127843484.14285713
0; 127847162.78571428
0; 127850841.4285714
0; 127854520.07142858
0; 127858198.7142857
0; 127861877.35714285
0; 127865556.0
0; 127869234.64285713
0; 127872913.2857143
0; 127876591.92857143
0; 127880270.57142857
0; 127883949.21428573
0; 127887627.85714285
0; 127891306.5
0; 127894985.14285715
0; 127898663.78571427
0; 127902342.42857145
0; 127906021.07142857
0; 127909699.71428572
0; 127913378.35714287
0; 127917056.99999999
0; 127920735.64285716
0; 127924414.28571431
0; 127928092.92857143
0; 127931771.57142858
0; 127935450.2142857
0; 127939128.85714285
0; 127942807.5
0; 127946486.14285712
0; 127950164.7857143
0; 127953843.42857142
0; 127957522.07142857
0; 127961200.71428572
0; 127964879.35714284
0; 127968558.00000001
0; 127972236.64285713
0; 127975915.28571428
0; 127979593.92857143
0; 127983272.57142855
0; 127986951.2142857
0; 127990629.85714285
0; 127994308.49999997
0; 127997987.14285715
0; 128001665.78571427
0; 128005344.42857143
0; 128009023.07142857
0; 128012701.7142857
0; 128016380.35714287
0; 128020059.00000003
0; 128023737.64285715
0; 128027416.2857143
0; 128031094.92857142
0; 128034773.57142857
0; 128038452.21428572
0; 128042130.85714284
0; 128045809.50000001
0; 128049488.14285713
0; 128053166.78571428
0; 128056845.42857143
0; 128060524.07142858
0; 128064202.71428573
0; 128067881.35714285
0; 128071560.0
0; 128075238.64285715
0; 128078917.28571427
0; 128082595.92857142
0; 128086274.57142857
0; 128089953.21428572
0; 128093631.85714287
0; 128097310.49999999
0; 128100989.14285713
0; 128104667.78571428
0; 128108346.42857143
0; 128112025.07142858
0; 128115703.71428573
0; 128119382.35714285
0; 128123061.0
0; 128126739.64285713
0; 128130418.28571427
0; 128134096.92857143
0; 128137775.57142857
0; 128141454.21428573
0; 128145132.85714285
0; 128148811.5
0; 128152490.14285715
0; 128156168.7857143
0; 128159847.42857145
0; 128163526.07142857
0; 128167204.71428572
0; 128170883.35714287
0; 128174561.99999999
0; 128178240.64285713
0; 128181919.28571428
0; 128185597.92857143
0; 128189276.57142858
0; 128192955.2142857
0; 128196633.85714285
0; 128200312.5
0; 128203991.14285715
0; 128207669.7857143
0; 128211348.42857145
0; 128215027.07142857
0; 128218705.71428572
0; 128222384.35714284
0; 128226062.99999999
0; 128229741.64285713
0; 128233420.28571428
0; 128237098.92857143
0; 128240777.57142855
0; 128244456.2142857
0; 128248134.85714285
0; 128251813.5
0; 128255492.14285715
0; 128259170.78571427
0; 128262849.42857143
0; 128266528.07142857
0; 128270206.7142857
0; 128273885.35714285
0; 128277564.0
0; 128281242.64285715
0; 128284921.2857143
0; 128288599.92857142
0; 128292278.57142857
0; 128295957.21428575
0; 128299635.85714287
0; 128303314.50000001
0; 128306993.14285716
0; 128310671.78571428
0; 128314350.42857143
0; 128318029.07142855
0; 128321707.7142857
0; 128325386.35714288
0; 128329065.0
0; 128332743.64285715
0; 128336422.28571427
0; 128340100.92857142
0; 128343779.5714286
0; 128347458.21428572
0; 128351136.85714287
0; 128354815.49999999
0; 128358494.14285713
0; 128362172.78571428
0; 128365851.4285714
0; 128369530.07142855
0; 128373208.71428573
0; 128376887.35714285
0; 128380566.0
0; 128384244.64285713
0; 128387923.28571427
0; 128391601.92857145
0; 128395280.57142857
0; 128398959.21428573
0; 128402637.85714287
0; 128406316.5
0; 128409995.14285715
0; 128413673.78571427
0; 128417352.42857142
0; 128421031.0714286
0; 128424709.71428572
0; 128428388.35714287
0; 128432066.99999999
0; 128435745.64285713
0; 128439424.28571431
0; 128443102.92857143
0; 128446781.57142858
0; 128450460.2142857
0; 128454138.85714285
0; 128457817.5
0; 128461496.14285712
0; 128465174.78571427
0; 128468853.42857145
0; 128472532.07142857
0; 128476210.71428572
0; 128479889.35714284
0; 128483567.99999999
0; 128487246.64285716
0; 128490925.28571428
0; 128494603.92857143
0; 128498282.57142858
0; 128501961.2142857
0; 128505639.85714285
0; 128509318.49999997
0; 128512997.14285713
0; 128516675.7857143
0; 128520354.42857143
0; 128524033.07142857
0; 128527711.7142857
0; 128531390.35714285
0; 128535069.00000003
0; 128538747.64285715
0; 128542426.2857143
0; 128546104.92857142
0; 128549783.57142857
0; 128553462.21428572
0; 128557140.85714284
0; 128560819.49999999
0; 128564498.14285716
0; 128568176.78571428
0; 128571855.42857143
0; 128575534.07142855
0; 128579212.71428573
0; 128582891.35714288
0; 128586570.0
0; 128590248.64285715
0; 128593927.2857143
0; 128597605.92857142
0; 128601284.57142857
0; 128604963.21428569
0; 128608641.85714287
0; 128612320.50000001
0; 128615999.14285713
0; 128619677.78571428
0; 128623356.4285714
1; 128627035.07142858
0; 128630713.71428573
0; 128634392.35714285
0; 128638071.0
0; 128641749.64285713
0; 128645428.28571427
0; 128649106.92857143
0; 128652785.57142855
0; 128656464.21428573
0; 128660142.85714287
0; 128663821.5
0; 128667500.14285715
0; 128671178.78571427
0; 128674857.42857145
0; 128678536.0714286
0; 128682214.71428572
0; 128685893.35714287
0; 128689572.00000001
0; 128693250.64285713
0; 128696929.28571428
0; 128700607.9285714
0; 128704286.57142858
0; 128707965.21428573
0; 128711643.85714285
0; 128715322.5
0; 128719001.14285712
0; 128722679.7857143
0; 128726358.42857145
0; 128730037.07142857
0; 128733715.71428572
0; 128737394.35714284
0; 128741072.99999999
0; 128744751.64285713
0; 128748430.28571425
0; 128752108.92857143
0; 128755787.57142858
0; 128759466.2142857
0; 128763144.85714285
0; 128766823.49999997
0; 128770502.14285715
0; 128774180.7857143
0; 128777859.42857143
0; 128781538.07142857
0; 128785216.71428573
0; 128788895.35714285
0; 128792574.0
0; 128796252.64285712
0; 128799931.2857143
0; 128803609.92857145
0; 128807288.57142857
0; 128810967.21428572
0; 128814645.85714287
0; 128818324.50000001
0; 128822003.14285716
0; 128825681.78571428
0; 128829360.42857143
0; 128833039.07142855
0; 128836717.7142857
0; 128840396.35714285
0; 128844075.0
0; 128847753.64285715
0; 128851432.2857143
0; 128855110.92857142
0; 128858789.57142857
0; 128862468.21428572
0; 128866146.85714287
0; 128869825.50000001
0; 128873504.14285713
0; 128877182.78571428
0; 128880861.42857143
0; 128884540.07142855
0; 128888218.7142857
0; 128891897.35714285
0; 128895576.0
0; 128899254.64285715
0; 128902933.28571427
0; 128906611.92857143
0; 128910290.57142857
0; 128913969.21428573
0; 128917647.85714287
0; 128921326.5
0; 128925005.14285715
0; 128928683.78571427
0; 128932362.42857142
0; 128936041.07142857
0; 128939719.71428572
0; 128943398.35714287
0; 128947077.00000001
0; 128950755.64285713
0; 128954434.28571428
0; 128958112.92857143
0; 128961791.57142858
0; 128965470.21428573
0; 128969148.85714285
0; 128972827.5
0; 128976506.14285715
0; 128980184.78571427
0; 128983863.42857142
0; 128987542.07142857
0; 128991220.71428572
0; 128994899.35714287
0; 128998577.99999999
0; 129002256.64285713
0; 129005935.28571428
0; 129009613.92857143
0; 129013292.57142858
0; 129016971.2142857
0; 129020649.85714285
0; 129024328.49999997
0; 129028007.14285713
0; 129031685.78571427
0; 129035364.42857143
0; 129039043.07142857
0; 129042721.71428573
0; 129046400.35714285
0; 129050079.00000003
0; 129053757.64285715
0; 129057436.2857143
0; 129061114.92857145
0; 129064793.57142857
0; 129068472.21428572
0; 129072150.85714287
0; 129075829.49999999
0; 129079508.14285716
0; 129083186.78571428
0; 129086865.42857143
0; 129090544.07142858
0; 129094222.7142857
0; 129097901.35714288
0; 129101580.0
0; 129105258.64285715
0; 129108937.2857143
0; 129112615.92857142
0; 129116294.57142857
0; 129119973.21428569
0; 129123651.85714284
0; 129127330.50000001
0; 129131009.14285713
0; 129134687.78571428
0; 129138366.42857143
0; 129142045.07142855
0; 129145723.71428573
0; 129149402.35714285
0; 129153081.0
0; 129156759.64285715
0; 129160438.28571427
0; 129164116.92857143
0; 129167795.57142857
0; 129171474.2142857
0; 129175152.85714287
0; 129178831.5
0; 129182510.14285715
0; 129186188.7857143
0; 129189867.42857142
0; 129193546.0714286
0; 129197224.71428572
0; 129200903.35714287
0; 129204582.00000001
0; 129208260.64285713
0; 129211939.28571428
0; 129215617.9285714
0; 129219296.57142855
0; 129222975.21428573
0; 129226653.85714285
0; 129230332.5
0; 129234011.14285715
0; 129237689.78571427
0; 129241368.42857145
0; 129245047.07142857
0; 129248725.71428572
0; 129252404.35714287
0; 129256082.99999999
0; 129259761.64285713
0; 129263440.28571428
0; 129267118.9285714
0; 129270797.57142858
0; 129274476.2142857
0; 129278154.85714285
0; 129281833.5
0; 129285512.14285715
0; 129289190.7857143
0; 129292869.42857143
0; 129296548.07142857
0; 129300226.71428573
0; 129303905.35714285
0; 129307584.0
0; 129311262.64285712
0; 129314941.2857143
0; 129318619.92857145
0; 129322298.57142857
0; 129325977.21428572
0; 129329655.85714287
0; 129333334.50000001
0; 129337013.14285716
0; 129340691.78571428
0; 129344370.42857143
0; 129348049.07142858
0; 129351727.7142857
0; 129355406.35714285
0; 129359085.0
0; 129362763.64285715
0; 129366442.2857143
0; 129370120.92857142
0; 129373799.57142857
0; 129377478.21428572
0; 129381156.85714287
0; 129384835.50000001
0; 129388514.14285713
0; 129392192.78571428
0; 129395871.42857143
0; 129399550.07142855
0; 129403228.7142857
0; 129406907.35714284
0; 129410586.0
0; 129414264.64285715
0; 129417943.28571427
0; 129421621.92857143
0; 129425300.57142857
