amount_of_ppl; time_of_day; second_of_day
1; 21.049999999999997; 75977.06321055813
0; 21.06; 76038.8533365709
1; 21.069999999999997; 76100.64346258366
0; 21.08; 76162.43358859642
0; 21.09; 76224.22371460918
0; 21.099999999999998; 76286.01384062195
2; 21.11; 76347.8039666347
0; 21.119999999999997; 76409.59409264749
0; 21.139999999999997; 76471.38421866026
0; 21.15; 76533.17434467301
0; 21.16; 76594.96447068578
0; 21.169999999999998; 76656.75459669853
0; 21.18; 76718.5447227113
0; 21.189999999999998; 76780.33484872406
0; 21.2; 76842.12497473681
1; 21.209999999999997; 76903.91510074958
0; 21.22; 76965.70522676235
0; 21.229999999999997; 77027.49535277512
1; 21.24; 77089.28547878789
