Symulation time|Real time|People who come|People in queue(first/second)|People who left|Transported People 
37531|(10, 25, 31)|0|[0, 0]|154|235
37532|(10, 25, 32)|0|[0, 0]|154|235
37533|(10, 25, 33)|0|[0, 0]|154|235
37534|(10, 25, 34)|0|[0, 0]|154|235
37535|(10, 25, 35)|0|[0, 0]|154|235
37536|(10, 25, 36)|0|[0, 0]|154|235
37537|(10, 25, 37)|0|[0, 0]|154|235
37538|(10, 25, 38)|0|[0, 0]|154|235
37539|(10, 25, 39)|0|[0, 0]|154|235
37540|(10, 25, 40)|0|[0, 0]|154|235
37541|(10, 25, 41)|0|[0, 0]|154|235
37542|(10, 25, 42)|0|[0, 0]|154|235
37543|(10, 25, 43)|0|[0, 0]|154|235
37544|(10, 25, 44)|0|[0, 0]|154|235
37545|(10, 25, 45)|0|[0, 0]|154|235
37546|(10, 25, 46)|0|[0, 0]|154|235
37547|(10, 25, 47)|0|[0, 0]|154|235
37548|(10, 25, 48)|0|[0, 0]|154|235
37549|(10, 25, 49)|0|[0, 0]|154|235
37550|(10, 25, 50)|0|[0, 0]|154|235
37551|(10, 25, 51)|0|[0, 0]|154|235
37552|(10, 25, 52)|0|[0, 0]|154|235
37553|(10, 25, 53)|0|[0, 0]|154|235
37554|(10, 25, 54)|0|[0, 0]|154|235
37555|(10, 25, 55)|0|[0, 0]|154|235
37556|(10, 25, 56)|0|[0, 0]|154|235
37557|(10, 25, 57)|0|[0, 0]|154|235
37558|(10, 25, 58)|0|[0, 0]|154|235
37559|(10, 25, 59)|0|[0, 0]|154|235
37560|(10, 26, 0)|0|[0, 0]|154|235
37561|(10, 26, 1)|0|[0, 0]|154|235
37562|(10, 26, 2)|0|[0, 0]|154|235
37563|(10, 26, 3)|0|[0, 0]|154|235
37564|(10, 26, 4)|0|[0, 0]|154|235
37565|(10, 26, 5)|0|[0, 0]|154|235
37566|(10, 26, 6)|0|[0, 0]|154|235
37567|(10, 26, 7)|0|[0, 0]|154|235
37568|(10, 26, 8)|0|[0, 0]|154|235
37569|(10, 26, 9)|0|[0, 0]|154|235
37570|(10, 26, 10)|0|[0, 0]|154|235
37571|(10, 26, 11)|0|[0, 0]|154|235
37572|(10, 26, 12)|0|[0, 0]|154|235
37573|(10, 26, 13)|0|[0, 0]|154|235
37574|(10, 26, 14)|0|[0, 0]|154|235
37575|(10, 26, 15)|0|[0, 0]|154|235
37576|(10, 26, 16)|0|[0, 0]|154|235
37577|(10, 26, 17)|0|[0, 0]|154|235
37578|(10, 26, 18)|0|[0, 0]|154|235
37579|(10, 26, 19)|0|[0, 0]|154|235
37580|(10, 26, 20)|0|[0, 0]|154|235
37581|(10, 26, 21)|0|[0, 0]|154|235
37582|(10, 26, 22)|0|[0, 0]|154|235
37583|(10, 26, 23)|0|[0, 0]|154|235
37584|(10, 26, 24)|0|[0, 0]|154|235
37585|(10, 26, 25)|0|[0, 0]|154|235
37586|(10, 26, 26)|0|[0, 0]|154|235
37587|(10, 26, 27)|0|[0, 0]|154|235
37588|(10, 26, 28)|0|[0, 0]|154|235
37589|(10, 26, 29)|0|[0, 0]|154|235
37590|(10, 26, 30)|0|[0, 0]|154|235
37591|(10, 26, 31)|0|[0, 0]|154|235
37592|(10, 26, 32)|0|[0, 0]|154|235
37593|(10, 26, 33)|0|[0, 0]|154|235
37594|(10, 26, 34)|0|[0, 0]|154|235
37595|(10, 26, 35)|0|[0, 0]|154|235
37596|(10, 26, 36)|0|[0, 0]|154|235
37597|(10, 26, 37)|1|[0, 2]|154|235
37598|(10, 26, 38)|0|[0, 0]|154|235
37599|(10, 26, 39)|0|[0, 0]|154|235
37600|(10, 26, 40)|0|[0, 0]|154|235
37601|(10, 26, 41)|0|[0, 0]|154|235
37602|(10, 26, 42)|0|[0, 0]|154|235
37603|(10, 26, 43)|0|[0, 0]|154|235
37604|(10, 26, 44)|0|[0, 0]|154|235
37605|(10, 26, 45)|0|[0, 0]|154|235
37606|(10, 26, 46)|0|[0, 0]|154|235
37607|(10, 26, 47)|0|[0, 0]|154|235
37608|(10, 26, 48)|0|[0, 0]|154|235
37609|(10, 26, 49)|0|[0, 0]|154|235
37610|(10, 26, 50)|0|[0, 0]|154|235
37611|(10, 26, 51)|0|[0, 0]|154|235
37612|(10, 26, 52)|0|[0, 0]|154|235
37613|(10, 26, 53)|0|[0, 0]|154|235
37614|(10, 26, 54)|0|[0, 0]|154|235
37615|(10, 26, 55)|0|[0, 0]|154|235
37616|(10, 26, 56)|0|[0, 0]|154|235
37617|(10, 26, 57)|0|[0, 0]|154|235
37618|(10, 26, 58)|0|[0, 0]|154|235
37619|(10, 26, 59)|0|[0, 0]|154|235
37620|(10, 27, 0)|0|[0, 0]|154|235
37621|(10, 27, 1)|0|[0, 0]|154|235
37622|(10, 27, 2)|0|[0, 0]|154|235
37623|(10, 27, 3)|0|[0, 0]|154|235
37624|(10, 27, 4)|0|[0, 0]|154|235
37625|(10, 27, 5)|0|[0, 0]|154|235
37626|(10, 27, 6)|0|[0, 0]|154|235
37627|(10, 27, 7)|0|[0, 0]|154|237
37628|(10, 27, 8)|0|[0, 0]|154|237
37629|(10, 27, 9)|0|[0, 0]|154|237
37630|(10, 27, 10)|0|[0, 0]|154|237
37631|(10, 27, 11)|0|[0, 0]|154|237
37632|(10, 27, 12)|0|[0, 0]|154|237
37633|(10, 27, 13)|0|[0, 0]|154|237
37634|(10, 27, 14)|0|[0, 0]|154|237
37635|(10, 27, 15)|0|[0, 0]|154|237
37636|(10, 27, 16)|0|[0, 0]|154|237
37637|(10, 27, 17)|0|[0, 0]|154|237
37638|(10, 27, 18)|0|[0, 0]|154|237
37639|(10, 27, 19)|0|[0, 0]|154|237
37640|(10, 27, 20)|0|[0, 0]|154|237
37641|(10, 27, 21)|0|[0, 0]|154|237
37642|(10, 27, 22)|0|[0, 0]|154|237
37643|(10, 27, 23)|0|[0, 0]|154|237
37644|(10, 27, 24)|0|[0, 0]|154|237
37645|(10, 27, 25)|0|[0, 0]|154|237
37646|(10, 27, 26)|0|[0, 0]|154|237
37647|(10, 27, 27)|0|[0, 0]|154|237
37648|(10, 27, 28)|0|[0, 0]|154|237
37649|(10, 27, 29)|0|[0, 0]|154|237
37650|(10, 27, 30)|0|[0, 0]|154|237
37651|(10, 27, 31)|0|[0, 0]|154|237
37652|(10, 27, 32)|0|[0, 0]|154|237
37653|(10, 27, 33)|0|[0, 0]|154|237
37654|(10, 27, 34)|0|[0, 0]|154|237
37655|(10, 27, 35)|0|[0, 0]|154|237
37656|(10, 27, 36)|0|[0, 0]|154|237
37657|(10, 27, 37)|0|[0, 0]|154|237
37658|(10, 27, 38)|0|[0, 0]|154|237
37659|(10, 27, 39)|0|[0, 0]|154|237
37660|(10, 27, 40)|0|[0, 0]|154|237
37661|(10, 27, 41)|0|[0, 0]|154|237
37662|(10, 27, 42)|0|[0, 0]|154|237
37663|(10, 27, 43)|0|[0, 0]|154|237
37664|(10, 27, 44)|0|[0, 0]|154|237
37665|(10, 27, 45)|0|[0, 0]|154|237
37666|(10, 27, 46)|0|[0, 0]|154|237
37667|(10, 27, 47)|0|[0, 0]|154|237
37668|(10, 27, 48)|0|[0, 0]|154|237
37669|(10, 27, 49)|0|[0, 0]|154|237
37670|(10, 27, 50)|0|[0, 0]|154|237
37671|(10, 27, 51)|0|[0, 0]|154|237
37672|(10, 27, 52)|0|[0, 0]|154|237
37673|(10, 27, 53)|0|[0, 0]|154|237
37674|(10, 27, 54)|0|[0, 0]|154|237
37675|(10, 27, 55)|0|[0, 0]|154|237
37676|(10, 27, 56)|0|[0, 0]|154|237
37677|(10, 27, 57)|0|[0, 0]|154|237
37678|(10, 27, 58)|0|[0, 0]|154|237
37679|(10, 27, 59)|0|[0, 0]|154|237
37680|(10, 28, 0)|0|[0, 0]|154|237
37681|(10, 28, 1)|0|[0, 0]|154|237
37682|(10, 28, 2)|0|[0, 0]|154|237
37683|(10, 28, 3)|0|[0, 0]|154|237
37684|(10, 28, 4)|0|[0, 0]|154|237
37685|(10, 28, 5)|0|[0, 0]|154|237
37686|(10, 28, 6)|0|[0, 0]|154|237
37687|(10, 28, 7)|0|[0, 0]|154|237
37688|(10, 28, 8)|0|[0, 0]|154|237
37689|(10, 28, 9)|0|[0, 0]|154|237
37690|(10, 28, 10)|0|[0, 0]|154|237
37691|(10, 28, 11)|0|[0, 0]|154|237
37692|(10, 28, 12)|0|[0, 0]|154|237
37693|(10, 28, 13)|0|[0, 0]|154|237
37694|(10, 28, 14)|0|[0, 0]|154|237
37695|(10, 28, 15)|0|[0, 0]|154|237
37696|(10, 28, 16)|0|[0, 0]|154|237
37697|(10, 28, 17)|0|[0, 0]|154|237
37698|(10, 28, 18)|0|[0, 0]|154|237
37699|(10, 28, 19)|0|[0, 0]|154|237
37700|(10, 28, 20)|0|[0, 0]|154|237
37701|(10, 28, 21)|0|[0, 0]|154|237
37702|(10, 28, 22)|0|[0, 0]|154|237
37703|(10, 28, 23)|0|[0, 0]|154|237
37704|(10, 28, 24)|0|[0, 0]|154|237
37705|(10, 28, 25)|0|[0, 0]|154|237
37706|(10, 28, 26)|0|[0, 0]|154|237
37707|(10, 28, 27)|0|[0, 0]|154|237
37708|(10, 28, 28)|0|[0, 0]|154|237
37709|(10, 28, 29)|0|[0, 0]|154|237
37710|(10, 28, 30)|0|[0, 0]|154|237
37711|(10, 28, 31)|0|[0, 0]|154|237
37712|(10, 28, 32)|0|[0, 0]|154|237
37713|(10, 28, 33)|0|[0, 0]|154|237
37714|(10, 28, 34)|0|[0, 0]|154|237
37715|(10, 28, 35)|0|[0, 0]|154|237
37716|(10, 28, 36)|0|[0, 0]|154|237
37717|(10, 28, 37)|0|[0, 0]|154|237
37718|(10, 28, 38)|0|[0, 0]|154|237
37719|(10, 28, 39)|0|[0, 0]|154|237
37720|(10, 28, 40)|0|[0, 0]|154|237
37721|(10, 28, 41)|0|[0, 0]|154|237
37722|(10, 28, 42)|0|[0, 0]|154|237
37723|(10, 28, 43)|0|[0, 0]|154|237
37724|(10, 28, 44)|0|[0, 0]|154|237
37725|(10, 28, 45)|0|[0, 0]|154|237
37726|(10, 28, 46)|0|[0, 0]|154|237
37727|(10, 28, 47)|0|[0, 0]|154|237
37728|(10, 28, 48)|0|[0, 0]|154|237
37729|(10, 28, 49)|0|[0, 0]|154|237
37730|(10, 28, 50)|0|[0, 0]|154|237
37731|(10, 28, 51)|0|[0, 0]|154|237
37732|(10, 28, 52)|0|[0, 0]|154|237
37733|(10, 28, 53)|0|[0, 0]|154|237
37734|(10, 28, 54)|0|[0, 0]|154|237
37735|(10, 28, 55)|0|[0, 0]|154|237
37736|(10, 28, 56)|0|[0, 0]|154|237
37737|(10, 28, 57)|0|[0, 0]|154|237
37738|(10, 28, 58)|0|[0, 0]|154|237
37739|(10, 28, 59)|0|[0, 0]|154|237
37740|(10, 29, 0)|0|[0, 0]|154|237
37741|(10, 29, 1)|0|[0, 0]|154|237
37742|(10, 29, 2)|0|[0, 0]|154|237
37743|(10, 29, 3)|0|[0, 0]|154|237
37744|(10, 29, 4)|0|[0, 0]|154|237
37745|(10, 29, 5)|0|[0, 0]|154|237
37746|(10, 29, 6)|0|[0, 0]|154|237
37747|(10, 29, 7)|0|[0, 0]|154|237
37748|(10, 29, 8)|0|[0, 0]|154|237
37749|(10, 29, 9)|0|[0, 0]|154|237
37750|(10, 29, 10)|0|[0, 0]|154|237
37751|(10, 29, 11)|0|[0, 0]|154|237
37752|(10, 29, 12)|0|[0, 0]|154|237
37753|(10, 29, 13)|0|[0, 0]|154|237
37754|(10, 29, 14)|0|[0, 0]|154|237
37755|(10, 29, 15)|0|[0, 0]|154|237
37756|(10, 29, 16)|0|[0, 0]|154|237
37757|(10, 29, 17)|0|[0, 0]|154|237
37758|(10, 29, 18)|0|[0, 0]|154|237
37759|(10, 29, 19)|0|[0, 0]|154|237
37760|(10, 29, 20)|0|[0, 0]|154|237
37761|(10, 29, 21)|0|[0, 0]|154|237
37762|(10, 29, 22)|0|[0, 0]|154|237
37763|(10, 29, 23)|0|[0, 0]|154|237
37764|(10, 29, 24)|0|[0, 0]|154|237
37765|(10, 29, 25)|0|[0, 0]|154|237
37766|(10, 29, 26)|0|[0, 0]|154|237
37767|(10, 29, 27)|0|[0, 0]|154|237
37768|(10, 29, 28)|0|[0, 0]|154|237
37769|(10, 29, 29)|0|[0, 0]|154|237
37770|(10, 29, 30)|0|[0, 0]|154|237
37771|(10, 29, 31)|0|[0, 0]|154|237
37772|(10, 29, 32)|0|[0, 0]|154|237
37773|(10, 29, 33)|0|[0, 0]|154|237
37774|(10, 29, 34)|0|[0, 0]|154|237
37775|(10, 29, 35)|0|[0, 0]|154|237
37776|(10, 29, 36)|0|[0, 0]|154|237
37777|(10, 29, 37)|0|[0, 0]|154|237
37778|(10, 29, 38)|0|[0, 0]|154|237
37779|(10, 29, 39)|0|[0, 0]|154|237
37780|(10, 29, 40)|0|[0, 0]|154|237
37781|(10, 29, 41)|0|[0, 0]|154|237
37782|(10, 29, 42)|0|[0, 0]|154|237
37783|(10, 29, 43)|0|[0, 0]|154|237
37784|(10, 29, 44)|0|[0, 0]|154|237
37785|(10, 29, 45)|0|[0, 0]|154|237
37786|(10, 29, 46)|0|[0, 0]|154|237
37787|(10, 29, 47)|0|[0, 0]|154|237
37788|(10, 29, 48)|0|[0, 0]|154|237
37789|(10, 29, 49)|0|[0, 0]|154|237
37790|(10, 29, 50)|0|[0, 0]|154|237
37791|(10, 29, 51)|0|[0, 0]|154|237
37792|(10, 29, 52)|0|[0, 0]|154|237
37793|(10, 29, 53)|0|[0, 0]|154|237
37794|(10, 29, 54)|0|[0, 0]|154|237
37795|(10, 29, 55)|0|[0, 0]|154|237
37796|(10, 29, 56)|0|[0, 0]|154|237
37797|(10, 29, 57)|0|[0, 0]|154|237
37798|(10, 29, 58)|0|[0, 0]|154|237
37799|(10, 29, 59)|0|[0, 0]|154|237
37800|(10, 30, 0)|0|[0, 0]|154|237
37801|(10, 30, 1)|0|[0, 0]|154|237
37802|(10, 30, 2)|0|[0, 0]|154|237
37803|(10, 30, 3)|0|[0, 0]|154|237
37804|(10, 30, 4)|0|[0, 0]|154|237
37805|(10, 30, 5)|0|[0, 0]|154|237
37806|(10, 30, 6)|0|[0, 0]|154|237
37807|(10, 30, 7)|0|[0, 0]|154|237
37808|(10, 30, 8)|0|[0, 0]|154|237
37809|(10, 30, 9)|0|[0, 0]|154|237
37810|(10, 30, 10)|0|[0, 0]|154|237
37811|(10, 30, 11)|0|[0, 0]|154|237
37812|(10, 30, 12)|0|[0, 0]|154|237
37813|(10, 30, 13)|0|[0, 0]|154|237
37814|(10, 30, 14)|0|[0, 0]|154|237
37815|(10, 30, 15)|0|[0, 0]|154|237
37816|(10, 30, 16)|0|[0, 0]|154|237
37817|(10, 30, 17)|0|[0, 0]|154|237
37818|(10, 30, 18)|0|[0, 0]|154|237
37819|(10, 30, 19)|0|[0, 0]|154|237
37820|(10, 30, 20)|0|[0, 0]|154|237
37821|(10, 30, 21)|0|[0, 0]|154|237
37822|(10, 30, 22)|0|[0, 0]|154|237
37823|(10, 30, 23)|0|[0, 0]|154|237
37824|(10, 30, 24)|0|[0, 0]|154|237
37825|(10, 30, 25)|0|[0, 0]|154|237
37826|(10, 30, 26)|0|[0, 0]|154|237
37827|(10, 30, 27)|0|[0, 0]|154|237
37828|(10, 30, 28)|0|[0, 0]|154|237
37829|(10, 30, 29)|0|[0, 0]|154|237
37830|(10, 30, 30)|0|[0, 0]|154|237
37831|(10, 30, 31)|0|[0, 0]|154|237
37832|(10, 30, 32)|0|[0, 0]|154|237
37833|(10, 30, 33)|0|[0, 0]|154|237
37834|(10, 30, 34)|0|[0, 0]|154|237
37835|(10, 30, 35)|0|[0, 0]|154|237
37836|(10, 30, 36)|0|[0, 0]|154|237
37837|(10, 30, 37)|0|[0, 0]|154|237
37838|(10, 30, 38)|0|[0, 0]|154|237
37839|(10, 30, 39)|0|[0, 0]|154|237
37840|(10, 30, 40)|0|[0, 0]|154|237
37841|(10, 30, 41)|0|[0, 0]|154|237
37842|(10, 30, 42)|0|[0, 0]|154|237
37843|(10, 30, 43)|0|[0, 0]|154|237
37844|(10, 30, 44)|0|[0, 0]|154|237
37845|(10, 30, 45)|0|[0, 0]|154|237
37846|(10, 30, 46)|0|[0, 0]|154|237
37847|(10, 30, 47)|0|[0, 0]|154|237
37848|(10, 30, 48)|1|[0, 1]|154|237
37849|(10, 30, 49)|0|[0, 0]|154|237
37850|(10, 30, 50)|0|[0, 0]|154|237
37851|(10, 30, 51)|0|[0, 0]|154|237
37852|(10, 30, 52)|0|[0, 0]|154|237
37853|(10, 30, 53)|0|[0, 0]|154|237
37854|(10, 30, 54)|0|[0, 0]|154|237
37855|(10, 30, 55)|0|[0, 0]|154|237
37856|(10, 30, 56)|0|[0, 0]|154|237
37857|(10, 30, 57)|0|[0, 0]|154|237
37858|(10, 30, 58)|0|[0, 0]|154|237
37859|(10, 30, 59)|0|[0, 0]|154|237
37860|(10, 31, 0)|0|[0, 0]|154|237
37861|(10, 31, 1)|0|[0, 0]|154|237
37862|(10, 31, 2)|0|[0, 0]|154|237
37863|(10, 31, 3)|0|[0, 0]|154|237
37864|(10, 31, 4)|0|[0, 0]|154|237
37865|(10, 31, 5)|0|[0, 0]|154|237
37866|(10, 31, 6)|0|[0, 0]|154|237
37867|(10, 31, 7)|0|[0, 0]|154|237
37868|(10, 31, 8)|0|[0, 0]|154|237
37869|(10, 31, 9)|0|[0, 0]|154|237
37870|(10, 31, 10)|0|[0, 0]|154|237
37871|(10, 31, 11)|0|[0, 0]|154|237
37872|(10, 31, 12)|0|[0, 0]|154|237
37873|(10, 31, 13)|0|[0, 0]|154|237
37874|(10, 31, 14)|0|[0, 0]|154|237
37875|(10, 31, 15)|0|[0, 0]|154|237
37876|(10, 31, 16)|0|[0, 0]|154|237
37877|(10, 31, 17)|0|[0, 0]|154|237
37878|(10, 31, 18)|0|[0, 0]|154|238
37879|(10, 31, 19)|0|[0, 0]|154|238
37880|(10, 31, 20)|0|[0, 0]|154|238
37881|(10, 31, 21)|0|[0, 0]|154|238
37882|(10, 31, 22)|0|[0, 0]|154|238
37883|(10, 31, 23)|0|[0, 0]|154|238
37884|(10, 31, 24)|0|[0, 0]|154|238
37885|(10, 31, 25)|0|[0, 0]|154|238
37886|(10, 31, 26)|0|[0, 0]|154|238
37887|(10, 31, 27)|0|[0, 0]|154|238
37888|(10, 31, 28)|0|[0, 0]|154|238
37889|(10, 31, 29)|0|[0, 0]|154|238
37890|(10, 31, 30)|0|[0, 0]|154|238
37891|(10, 31, 31)|0|[0, 0]|154|238
37892|(10, 31, 32)|0|[0, 0]|154|238
37893|(10, 31, 33)|0|[0, 0]|154|238
37894|(10, 31, 34)|0|[0, 0]|154|238
37895|(10, 31, 35)|0|[0, 0]|154|238
37896|(10, 31, 36)|0|[0, 0]|154|238
37897|(10, 31, 37)|0|[0, 0]|154|238
37898|(10, 31, 38)|0|[0, 0]|154|238
37899|(10, 31, 39)|0|[0, 0]|154|238
37900|(10, 31, 40)|0|[0, 0]|154|238
37901|(10, 31, 41)|0|[0, 0]|154|238
37902|(10, 31, 42)|0|[0, 0]|154|238
37903|(10, 31, 43)|0|[0, 0]|154|238
37904|(10, 31, 44)|0|[0, 0]|154|238
37905|(10, 31, 45)|0|[0, 0]|154|238
37906|(10, 31, 46)|0|[0, 0]|154|238
37907|(10, 31, 47)|0|[0, 0]|154|238
37908|(10, 31, 48)|0|[0, 0]|154|238
37909|(10, 31, 49)|0|[0, 0]|154|238
37910|(10, 31, 50)|0|[0, 0]|154|238
37911|(10, 31, 51)|0|[0, 0]|154|238
37912|(10, 31, 52)|0|[0, 0]|154|238
37913|(10, 31, 53)|0|[0, 0]|154|238
37914|(10, 31, 54)|0|[0, 0]|154|238
37915|(10, 31, 55)|0|[0, 0]|154|238
37916|(10, 31, 56)|0|[0, 0]|154|238
37917|(10, 31, 57)|0|[0, 0]|154|238
37918|(10, 31, 58)|0|[0, 0]|154|238
37919|(10, 31, 59)|0|[0, 0]|154|238
37920|(10, 32, 0)|0|[0, 0]|154|238
37921|(10, 32, 1)|0|[0, 0]|154|238
37922|(10, 32, 2)|0|[0, 0]|154|238
37923|(10, 32, 3)|0|[0, 0]|154|238
37924|(10, 32, 4)|0|[0, 0]|154|238
37925|(10, 32, 5)|0|[0, 0]|154|238
37926|(10, 32, 6)|0|[0, 0]|154|238
37927|(10, 32, 7)|0|[0, 0]|154|238
37928|(10, 32, 8)|0|[0, 0]|154|238
37929|(10, 32, 9)|0|[0, 0]|154|238
37930|(10, 32, 10)|0|[0, 0]|154|238
37931|(10, 32, 11)|0|[0, 0]|154|238
37932|(10, 32, 12)|0|[0, 0]|154|238
37933|(10, 32, 13)|0|[0, 0]|154|238
37934|(10, 32, 14)|0|[0, 0]|154|238
37935|(10, 32, 15)|0|[0, 0]|154|238
37936|(10, 32, 16)|0|[0, 0]|154|238
37937|(10, 32, 17)|0|[0, 0]|154|238
37938|(10, 32, 18)|0|[0, 0]|154|238
37939|(10, 32, 19)|0|[0, 0]|154|238
37940|(10, 32, 20)|0|[0, 0]|154|238
37941|(10, 32, 21)|0|[0, 0]|154|238
37942|(10, 32, 22)|0|[0, 0]|154|238
37943|(10, 32, 23)|0|[0, 0]|154|238
37944|(10, 32, 24)|0|[0, 0]|154|238
37945|(10, 32, 25)|0|[0, 0]|154|238
37946|(10, 32, 26)|0|[0, 0]|154|238
37947|(10, 32, 27)|0|[0, 0]|154|238
37948|(10, 32, 28)|0|[0, 0]|154|238
37949|(10, 32, 29)|0|[0, 0]|154|238
37950|(10, 32, 30)|0|[0, 0]|154|238
37951|(10, 32, 31)|0|[0, 0]|154|238
37952|(10, 32, 32)|0|[0, 0]|154|238
37953|(10, 32, 33)|0|[0, 0]|154|238
37954|(10, 32, 34)|0|[0, 0]|154|238
37955|(10, 32, 35)|0|[0, 0]|154|238
37956|(10, 32, 36)|0|[0, 0]|154|238
37957|(10, 32, 37)|0|[0, 0]|154|238
37958|(10, 32, 38)|0|[0, 0]|154|238
37959|(10, 32, 39)|0|[0, 0]|154|238
37960|(10, 32, 40)|0|[0, 0]|154|238
37961|(10, 32, 41)|0|[0, 0]|154|238
37962|(10, 32, 42)|0|[0, 0]|154|238
37963|(10, 32, 43)|0|[0, 0]|154|238
37964|(10, 32, 44)|0|[0, 0]|154|238
37965|(10, 32, 45)|0|[0, 0]|154|238
37966|(10, 32, 46)|0|[0, 0]|154|238
37967|(10, 32, 47)|0|[0, 0]|154|238
37968|(10, 32, 48)|0|[0, 0]|154|238
37969|(10, 32, 49)|0|[0, 0]|154|238
37970|(10, 32, 50)|0|[0, 0]|154|238
37971|(10, 32, 51)|0|[0, 0]|154|238
37972|(10, 32, 52)|0|[0, 0]|154|238
37973|(10, 32, 53)|0|[0, 0]|154|238
37974|(10, 32, 54)|0|[0, 0]|154|238
37975|(10, 32, 55)|0|[0, 0]|154|238
37976|(10, 32, 56)|0|[0, 0]|154|238
37977|(10, 32, 57)|0|[0, 0]|154|238
37978|(10, 32, 58)|0|[0, 0]|154|238
37979|(10, 32, 59)|0|[0, 0]|154|238
37980|(10, 33, 0)|0|[0, 0]|154|238
37981|(10, 33, 1)|0|[0, 0]|154|238
37982|(10, 33, 2)|0|[0, 0]|154|238
37983|(10, 33, 3)|0|[0, 0]|154|238
37984|(10, 33, 4)|0|[0, 0]|154|238
37985|(10, 33, 5)|0|[0, 0]|154|238
37986|(10, 33, 6)|0|[0, 0]|154|238
37987|(10, 33, 7)|0|[0, 0]|154|238
37988|(10, 33, 8)|0|[0, 0]|154|238
37989|(10, 33, 9)|0|[0, 0]|154|238
37990|(10, 33, 10)|0|[0, 0]|154|238
37991|(10, 33, 11)|0|[0, 0]|154|238
37992|(10, 33, 12)|0|[0, 0]|154|238
37993|(10, 33, 13)|0|[0, 0]|154|238
37994|(10, 33, 14)|0|[0, 0]|154|238
37995|(10, 33, 15)|0|[0, 0]|154|238
37996|(10, 33, 16)|0|[0, 0]|154|238
37997|(10, 33, 17)|0|[0, 0]|154|238
37998|(10, 33, 18)|0|[0, 0]|154|238
37999|(10, 33, 19)|0|[0, 0]|154|238
38000|(10, 33, 20)|0|[0, 0]|154|238
38001|(10, 33, 21)|0|[0, 0]|154|238
38002|(10, 33, 22)|0|[0, 0]|154|238
38003|(10, 33, 23)|0|[0, 0]|154|238
38004|(10, 33, 24)|0|[0, 0]|154|238
38005|(10, 33, 25)|0|[0, 0]|154|238
38006|(10, 33, 26)|0|[0, 0]|154|238
38007|(10, 33, 27)|0|[0, 0]|154|238
38008|(10, 33, 28)|0|[0, 0]|154|238
38009|(10, 33, 29)|0|[0, 0]|154|238
38010|(10, 33, 30)|0|[0, 0]|154|238
38011|(10, 33, 31)|0|[0, 0]|154|238
38012|(10, 33, 32)|0|[0, 0]|154|238
38013|(10, 33, 33)|0|[0, 0]|154|238
38014|(10, 33, 34)|0|[0, 0]|154|238
38015|(10, 33, 35)|0|[0, 0]|154|238
38016|(10, 33, 36)|0|[0, 0]|154|238
38017|(10, 33, 37)|0|[0, 0]|154|238
38018|(10, 33, 38)|0|[0, 0]|154|238
38019|(10, 33, 39)|0|[0, 0]|154|238
38020|(10, 33, 40)|0|[0, 0]|154|238
38021|(10, 33, 41)|0|[0, 0]|154|238
38022|(10, 33, 42)|0|[0, 0]|154|238
38023|(10, 33, 43)|0|[0, 0]|154|238
38024|(10, 33, 44)|0|[0, 0]|154|238
38025|(10, 33, 45)|0|[0, 0]|154|238
38026|(10, 33, 46)|0|[0, 0]|154|238
38027|(10, 33, 47)|0|[0, 0]|154|238
38028|(10, 33, 48)|0|[0, 0]|154|238
38029|(10, 33, 49)|0|[0, 0]|154|238
38030|(10, 33, 50)|0|[0, 0]|154|238
38031|(10, 33, 51)|0|[0, 0]|154|238
38032|(10, 33, 52)|0|[0, 0]|154|238
38033|(10, 33, 53)|0|[0, 0]|154|238
38034|(10, 33, 54)|0|[0, 0]|154|238
38035|(10, 33, 55)|0|[0, 0]|154|238
38036|(10, 33, 56)|0|[0, 0]|154|238
38037|(10, 33, 57)|0|[0, 0]|154|238
38038|(10, 33, 58)|0|[0, 0]|154|238
38039|(10, 33, 59)|0|[0, 0]|154|238
38040|(10, 34, 0)|0|[0, 0]|154|238
38041|(10, 34, 1)|0|[0, 0]|154|238
38042|(10, 34, 2)|0|[0, 0]|154|238
38043|(10, 34, 3)|0|[0, 0]|154|238
38044|(10, 34, 4)|0|[0, 0]|154|238
38045|(10, 34, 5)|0|[0, 0]|154|238
38046|(10, 34, 6)|0|[0, 0]|154|238
38047|(10, 34, 7)|0|[0, 0]|154|238
38048|(10, 34, 8)|0|[0, 0]|154|238
38049|(10, 34, 9)|0|[0, 0]|154|238
38050|(10, 34, 10)|0|[0, 0]|154|238
38051|(10, 34, 11)|0|[0, 0]|154|238
38052|(10, 34, 12)|0|[0, 0]|154|238
38053|(10, 34, 13)|0|[0, 0]|154|238
38054|(10, 34, 14)|0|[0, 0]|154|238
38055|(10, 34, 15)|0|[0, 0]|154|238
38056|(10, 34, 16)|0|[0, 0]|154|238
38057|(10, 34, 17)|0|[0, 0]|154|238
38058|(10, 34, 18)|0|[0, 0]|154|238
38059|(10, 34, 19)|0|[0, 0]|154|238
38060|(10, 34, 20)|0|[0, 0]|154|238
38061|(10, 34, 21)|0|[0, 0]|154|238
38062|(10, 34, 22)|0|[0, 0]|154|238
38063|(10, 34, 23)|0|[0, 0]|154|238
38064|(10, 34, 24)|0|[0, 0]|154|238
38065|(10, 34, 25)|0|[0, 0]|154|238
38066|(10, 34, 26)|0|[0, 0]|154|238
38067|(10, 34, 27)|0|[0, 0]|154|238
