Symulation time|Real time|People who come|People in queue(first/second)|People who left|Transported People 
37686|(10, 28, 6)|0|[0, 0]|1126|807
37687|(10, 28, 7)|0|[0, 0]|1126|807
37688|(10, 28, 8)|0|[0, 0]|1126|807
37689|(10, 28, 9)|0|[0, 0]|1126|807
37690|(10, 28, 10)|0|[0, 0]|1126|807
37691|(10, 28, 11)|0|[0, 0]|1126|807
37692|(10, 28, 12)|0|[0, 0]|1126|807
37693|(10, 28, 13)|0|[0, 0]|1126|807
37694|(10, 28, 14)|0|[0, 0]|1126|807
37695|(10, 28, 15)|0|[0, 0]|1126|808
37696|(10, 28, 16)|0|[0, 0]|1126|808
37697|(10, 28, 17)|0|[0, 0]|1126|808
37698|(10, 28, 18)|0|[0, 0]|1126|808
37699|(10, 28, 19)|0|[0, 0]|1126|808
37700|(10, 28, 20)|0|[0, 0]|1126|808
37701|(10, 28, 21)|0|[0, 0]|1126|808
37702|(10, 28, 22)|0|[0, 0]|1126|808
37703|(10, 28, 23)|0|[0, 0]|1126|808
37704|(10, 28, 24)|0|[0, 0]|1126|808
37705|(10, 28, 25)|0|[0, 0]|1126|808
37706|(10, 28, 26)|0|[0, 0]|1126|808
37707|(10, 28, 27)|0|[0, 0]|1126|808
37708|(10, 28, 28)|0|[0, 0]|1126|808
37709|(10, 28, 29)|0|[0, 0]|1126|808
37710|(10, 28, 30)|0|[0, 0]|1126|808
37711|(10, 28, 31)|0|[0, 0]|1126|808
37712|(10, 28, 32)|0|[0, 0]|1126|808
37713|(10, 28, 33)|0|[0, 0]|1126|808
37714|(10, 28, 34)|0|[0, 0]|1126|808
37715|(10, 28, 35)|0|[0, 0]|1126|808
37716|(10, 28, 36)|0|[0, 0]|1126|808
37717|(10, 28, 37)|0|[0, 0]|1126|808
37718|(10, 28, 38)|0|[0, 0]|1126|808
37719|(10, 28, 39)|0|[0, 0]|1126|808
37720|(10, 28, 40)|0|[0, 0]|1126|808
37721|(10, 28, 41)|0|[0, 0]|1126|808
37722|(10, 28, 42)|0|[0, 0]|1126|808
37723|(10, 28, 43)|0|[0, 0]|1126|808
37724|(10, 28, 44)|0|[0, 0]|1126|808
37725|(10, 28, 45)|0|[0, 0]|1126|808
37726|(10, 28, 46)|0|[0, 0]|1126|808
37727|(10, 28, 47)|0|[0, 0]|1126|808
37728|(10, 28, 48)|0|[0, 0]|1126|808
37729|(10, 28, 49)|0|[0, 0]|1126|808
37730|(10, 28, 50)|0|[0, 0]|1126|808
37731|(10, 28, 51)|0|[0, 0]|1126|808
37732|(10, 28, 52)|0|[0, 0]|1126|808
37733|(10, 28, 53)|0|[0, 0]|1126|808
37734|(10, 28, 54)|0|[0, 0]|1126|808
37735|(10, 28, 55)|0|[0, 0]|1126|808
37736|(10, 28, 56)|0|[0, 0]|1126|808
37737|(10, 28, 57)|0|[0, 0]|1126|808
37738|(10, 28, 58)|0|[0, 0]|1126|808
37739|(10, 28, 59)|0|[0, 0]|1126|808
37740|(10, 29, 0)|0|[0, 0]|1126|808
37741|(10, 29, 1)|0|[0, 0]|1126|808
37742|(10, 29, 2)|0|[0, 0]|1126|808
37743|(10, 29, 3)|0|[0, 0]|1126|808
37744|(10, 29, 4)|0|[0, 0]|1126|808
37745|(10, 29, 5)|0|[0, 0]|1126|808
37746|(10, 29, 6)|0|[0, 0]|1126|808
37747|(10, 29, 7)|0|[0, 0]|1126|808
37748|(10, 29, 8)|0|[0, 0]|1126|808
37749|(10, 29, 9)|0|[0, 0]|1126|808
37750|(10, 29, 10)|0|[0, 0]|1126|808
37751|(10, 29, 11)|0|[0, 0]|1126|808
37752|(10, 29, 12)|0|[0, 0]|1126|808
37753|(10, 29, 13)|0|[0, 0]|1126|808
37754|(10, 29, 14)|0|[0, 0]|1126|808
37755|(10, 29, 15)|0|[0, 0]|1126|808
37756|(10, 29, 16)|0|[0, 0]|1126|808
37757|(10, 29, 17)|0|[0, 0]|1126|808
37758|(10, 29, 18)|0|[0, 0]|1126|808
37759|(10, 29, 19)|0|[0, 0]|1126|808
37760|(10, 29, 20)|0|[0, 0]|1126|808
37761|(10, 29, 21)|0|[0, 0]|1126|808
37762|(10, 29, 22)|0|[0, 0]|1126|808
37763|(10, 29, 23)|0|[0, 0]|1126|808
37764|(10, 29, 24)|0|[0, 0]|1126|808
37765|(10, 29, 25)|0|[0, 0]|1126|808
37766|(10, 29, 26)|0|[0, 0]|1126|808
37767|(10, 29, 27)|0|[0, 0]|1126|808
37768|(10, 29, 28)|0|[0, 0]|1126|808
37769|(10, 29, 29)|0|[0, 0]|1126|808
37770|(10, 29, 30)|0|[0, 0]|1126|808
37771|(10, 29, 31)|0|[0, 0]|1126|808
37772|(10, 29, 32)|0|[0, 0]|1126|808
37773|(10, 29, 33)|0|[0, 0]|1126|808
37774|(10, 29, 34)|0|[0, 0]|1126|808
37775|(10, 29, 35)|0|[0, 0]|1126|808
37776|(10, 29, 36)|0|[0, 0]|1126|808
37777|(10, 29, 37)|0|[0, 0]|1126|808
37778|(10, 29, 38)|0|[0, 0]|1126|808
37779|(10, 29, 39)|0|[0, 0]|1126|808
37780|(10, 29, 40)|0|[0, 0]|1126|808
37781|(10, 29, 41)|0|[0, 0]|1126|808
37782|(10, 29, 42)|0|[0, 0]|1126|808
37783|(10, 29, 43)|0|[0, 0]|1126|808
37784|(10, 29, 44)|0|[0, 0]|1126|808
37785|(10, 29, 45)|0|[0, 0]|1126|808
37786|(10, 29, 46)|0|[0, 0]|1126|808
37787|(10, 29, 47)|0|[0, 0]|1126|808
37788|(10, 29, 48)|0|[0, 0]|1126|808
37789|(10, 29, 49)|0|[0, 0]|1126|808
37790|(10, 29, 50)|0|[0, 0]|1126|808
37791|(10, 29, 51)|0|[0, 0]|1126|808
37792|(10, 29, 52)|0|[0, 0]|1126|808
37793|(10, 29, 53)|0|[0, 0]|1126|808
37794|(10, 29, 54)|0|[0, 0]|1126|808
37795|(10, 29, 55)|0|[0, 0]|1126|808
37796|(10, 29, 56)|0|[0, 0]|1126|808
37797|(10, 29, 57)|0|[0, 0]|1126|808
37798|(10, 29, 58)|0|[0, 0]|1126|808
37799|(10, 29, 59)|0|[0, 0]|1126|808
37800|(10, 30, 0)|0|[0, 0]|1126|808
37801|(10, 30, 1)|0|[0, 0]|1126|808
37802|(10, 30, 2)|0|[0, 0]|1126|808
37803|(10, 30, 3)|0|[0, 0]|1126|808
37804|(10, 30, 4)|0|[0, 0]|1126|808
37805|(10, 30, 5)|0|[0, 0]|1126|808
37806|(10, 30, 6)|0|[0, 0]|1126|808
37807|(10, 30, 7)|0|[0, 0]|1126|808
37808|(10, 30, 8)|0|[0, 0]|1126|808
37809|(10, 30, 9)|0|[0, 0]|1126|808
37810|(10, 30, 10)|0|[0, 0]|1126|808
37811|(10, 30, 11)|0|[0, 0]|1126|808
37812|(10, 30, 12)|0|[0, 0]|1126|808
37813|(10, 30, 13)|0|[0, 0]|1126|808
37814|(10, 30, 14)|0|[0, 0]|1126|808
37815|(10, 30, 15)|0|[0, 0]|1126|808
37816|(10, 30, 16)|0|[0, 0]|1126|808
37817|(10, 30, 17)|0|[0, 0]|1126|808
37818|(10, 30, 18)|0|[0, 0]|1126|808
37819|(10, 30, 19)|0|[0, 0]|1126|808
37820|(10, 30, 20)|0|[0, 0]|1126|808
37821|(10, 30, 21)|0|[0, 0]|1126|808
37822|(10, 30, 22)|0|[0, 0]|1126|808
37823|(10, 30, 23)|0|[0, 0]|1126|808
37824|(10, 30, 24)|0|[0, 0]|1126|808
37825|(10, 30, 25)|0|[0, 0]|1126|808
37826|(10, 30, 26)|0|[0, 0]|1126|808
37827|(10, 30, 27)|0|[0, 0]|1126|808
37828|(10, 30, 28)|0|[0, 0]|1126|808
37829|(10, 30, 29)|0|[0, 0]|1126|808
37830|(10, 30, 30)|0|[0, 0]|1126|808
37831|(10, 30, 31)|0|[0, 0]|1126|808
37832|(10, 30, 32)|0|[0, 0]|1126|808
37833|(10, 30, 33)|0|[0, 0]|1126|808
37834|(10, 30, 34)|0|[0, 0]|1126|808
37835|(10, 30, 35)|0|[0, 0]|1126|808
37836|(10, 30, 36)|0|[0, 0]|1126|808
37837|(10, 30, 37)|0|[0, 0]|1126|808
37838|(10, 30, 38)|0|[0, 0]|1126|808
37839|(10, 30, 39)|0|[0, 0]|1126|808
37840|(10, 30, 40)|0|[0, 0]|1126|808
37841|(10, 30, 41)|0|[0, 0]|1126|808
37842|(10, 30, 42)|0|[0, 0]|1126|808
37843|(10, 30, 43)|0|[0, 0]|1126|808
37844|(10, 30, 44)|0|[0, 0]|1126|808
37845|(10, 30, 45)|0|[0, 0]|1126|808
37846|(10, 30, 46)|0|[0, 0]|1126|808
37847|(10, 30, 47)|0|[0, 0]|1126|808
37848|(10, 30, 48)|0|[0, 0]|1126|808
37849|(10, 30, 49)|0|[0, 0]|1126|808
37850|(10, 30, 50)|0|[0, 0]|1126|808
37851|(10, 30, 51)|0|[0, 0]|1126|808
37852|(10, 30, 52)|0|[0, 0]|1126|808
37853|(10, 30, 53)|0|[0, 0]|1126|808
37854|(10, 30, 54)|0|[0, 0]|1126|808
37855|(10, 30, 55)|0|[0, 0]|1126|808
37856|(10, 30, 56)|0|[0, 0]|1126|808
37857|(10, 30, 57)|0|[0, 0]|1126|808
37858|(10, 30, 58)|0|[0, 0]|1126|808
37859|(10, 30, 59)|0|[0, 0]|1126|808
37860|(10, 31, 0)|0|[0, 0]|1126|808
37861|(10, 31, 1)|0|[0, 0]|1126|808
37862|(10, 31, 2)|0|[0, 0]|1126|808
37863|(10, 31, 3)|0|[0, 0]|1126|808
37864|(10, 31, 4)|0|[0, 0]|1126|808
37865|(10, 31, 5)|0|[0, 0]|1126|808
37866|(10, 31, 6)|0|[0, 0]|1126|808
37867|(10, 31, 7)|0|[0, 0]|1126|808
37868|(10, 31, 8)|0|[0, 0]|1126|808
37869|(10, 31, 9)|0|[0, 0]|1126|808
37870|(10, 31, 10)|0|[0, 0]|1126|808
37871|(10, 31, 11)|0|[0, 0]|1126|808
37872|(10, 31, 12)|0|[0, 0]|1126|808
37873|(10, 31, 13)|0|[0, 0]|1126|808
37874|(10, 31, 14)|0|[0, 0]|1126|808
37875|(10, 31, 15)|0|[0, 0]|1126|808
37876|(10, 31, 16)|0|[0, 0]|1126|808
37877|(10, 31, 17)|0|[0, 0]|1126|808
37878|(10, 31, 18)|0|[0, 0]|1126|808
37879|(10, 31, 19)|0|[0, 0]|1126|808
37880|(10, 31, 20)|0|[0, 0]|1126|808
37881|(10, 31, 21)|0|[0, 0]|1126|808
37882|(10, 31, 22)|0|[0, 0]|1126|808
37883|(10, 31, 23)|0|[0, 0]|1126|808
37884|(10, 31, 24)|0|[0, 0]|1126|808
37885|(10, 31, 25)|0|[0, 0]|1126|808
37886|(10, 31, 26)|0|[0, 0]|1126|808
37887|(10, 31, 27)|0|[0, 0]|1126|808
37888|(10, 31, 28)|0|[0, 0]|1126|808
37889|(10, 31, 29)|0|[0, 0]|1126|808
37890|(10, 31, 30)|0|[0, 0]|1126|808
37891|(10, 31, 31)|0|[0, 0]|1126|808
37892|(10, 31, 32)|0|[0, 0]|1126|808
37893|(10, 31, 33)|0|[0, 0]|1126|808
37894|(10, 31, 34)|0|[0, 0]|1126|808
37895|(10, 31, 35)|0|[0, 0]|1126|808
37896|(10, 31, 36)|0|[0, 0]|1126|808
37897|(10, 31, 37)|0|[0, 0]|1126|808
37898|(10, 31, 38)|0|[0, 0]|1126|808
37899|(10, 31, 39)|0|[0, 0]|1126|808
37900|(10, 31, 40)|0|[0, 0]|1126|808
37901|(10, 31, 41)|0|[0, 0]|1126|808
37902|(10, 31, 42)|0|[0, 0]|1126|808
37903|(10, 31, 43)|0|[0, 0]|1126|808
37904|(10, 31, 44)|0|[0, 0]|1126|808
37905|(10, 31, 45)|0|[0, 0]|1126|808
37906|(10, 31, 46)|0|[0, 0]|1126|808
37907|(10, 31, 47)|0|[0, 0]|1126|808
37908|(10, 31, 48)|0|[0, 0]|1126|808
37909|(10, 31, 49)|0|[0, 0]|1126|808
37910|(10, 31, 50)|0|[0, 0]|1126|808
37911|(10, 31, 51)|0|[0, 0]|1126|808
37912|(10, 31, 52)|0|[0, 0]|1126|808
37913|(10, 31, 53)|0|[0, 0]|1126|808
37914|(10, 31, 54)|0|[0, 0]|1126|808
37915|(10, 31, 55)|0|[0, 0]|1126|808
37916|(10, 31, 56)|0|[0, 0]|1126|808
37917|(10, 31, 57)|0|[0, 0]|1126|808
37918|(10, 31, 58)|0|[0, 0]|1126|808
37919|(10, 31, 59)|0|[0, 0]|1126|808
37920|(10, 32, 0)|0|[0, 0]|1126|808
37921|(10, 32, 1)|0|[0, 0]|1126|808
37922|(10, 32, 2)|0|[0, 0]|1126|808
37923|(10, 32, 3)|0|[0, 0]|1126|808
37924|(10, 32, 4)|0|[0, 0]|1126|808
37925|(10, 32, 5)|0|[0, 0]|1126|808
37926|(10, 32, 6)|0|[0, 0]|1126|808
37927|(10, 32, 7)|0|[0, 0]|1126|808
37928|(10, 32, 8)|0|[0, 0]|1126|808
37929|(10, 32, 9)|0|[0, 0]|1126|808
37930|(10, 32, 10)|0|[0, 0]|1126|808
37931|(10, 32, 11)|0|[0, 0]|1126|808
37932|(10, 32, 12)|0|[0, 0]|1126|808
37933|(10, 32, 13)|1|[1, 0]|1126|808
37934|(10, 32, 14)|0|[0, 0]|1126|808
37935|(10, 32, 15)|0|[0, 0]|1126|808
37936|(10, 32, 16)|0|[0, 0]|1126|808
37937|(10, 32, 17)|0|[0, 0]|1126|808
37938|(10, 32, 18)|0|[0, 0]|1126|808
37939|(10, 32, 19)|0|[0, 0]|1126|808
37940|(10, 32, 20)|0|[0, 0]|1126|808
37941|(10, 32, 21)|0|[0, 0]|1126|808
37942|(10, 32, 22)|0|[0, 0]|1126|808
37943|(10, 32, 23)|0|[0, 0]|1126|808
37944|(10, 32, 24)|0|[0, 0]|1126|808
37945|(10, 32, 25)|0|[0, 0]|1126|808
37946|(10, 32, 26)|0|[0, 0]|1126|808
37947|(10, 32, 27)|0|[0, 0]|1126|808
37948|(10, 32, 28)|0|[0, 0]|1126|808
37949|(10, 32, 29)|0|[0, 0]|1126|808
37950|(10, 32, 30)|0|[0, 0]|1126|808
37951|(10, 32, 31)|0|[0, 0]|1126|808
37952|(10, 32, 32)|0|[0, 0]|1126|808
37953|(10, 32, 33)|0|[0, 0]|1126|808
37954|(10, 32, 34)|0|[0, 0]|1126|808
37955|(10, 32, 35)|0|[0, 0]|1126|808
37956|(10, 32, 36)|0|[0, 0]|1126|808
37957|(10, 32, 37)|0|[0, 0]|1126|808
37958|(10, 32, 38)|0|[0, 0]|1126|808
37959|(10, 32, 39)|0|[0, 0]|1126|808
37960|(10, 32, 40)|0|[0, 0]|1126|808
37961|(10, 32, 41)|0|[0, 0]|1126|808
37962|(10, 32, 42)|0|[0, 0]|1126|808
37963|(10, 32, 43)|0|[0, 0]|1126|808
37964|(10, 32, 44)|0|[0, 0]|1126|808
37965|(10, 32, 45)|0|[0, 0]|1126|808
37966|(10, 32, 46)|0|[0, 0]|1126|808
37967|(10, 32, 47)|0|[0, 0]|1126|808
37968|(10, 32, 48)|0|[0, 0]|1126|808
37969|(10, 32, 49)|0|[0, 0]|1126|808
37970|(10, 32, 50)|0|[0, 0]|1126|808
37971|(10, 32, 51)|0|[0, 0]|1126|808
37972|(10, 32, 52)|0|[0, 0]|1126|808
37973|(10, 32, 53)|0|[0, 0]|1126|808
37974|(10, 32, 54)|0|[0, 0]|1126|808
37975|(10, 32, 55)|0|[0, 0]|1126|808
37976|(10, 32, 56)|0|[0, 0]|1126|808
37977|(10, 32, 57)|0|[0, 0]|1126|808
37978|(10, 32, 58)|0|[0, 0]|1126|808
37979|(10, 32, 59)|0|[0, 0]|1126|808
37980|(10, 33, 0)|0|[0, 0]|1126|808
37981|(10, 33, 1)|0|[0, 0]|1126|808
37982|(10, 33, 2)|0|[0, 0]|1126|808
37983|(10, 33, 3)|0|[0, 0]|1126|808
37984|(10, 33, 4)|0|[0, 0]|1126|808
37985|(10, 33, 5)|0|[0, 0]|1126|808
37986|(10, 33, 6)|0|[0, 0]|1126|808
37987|(10, 33, 7)|0|[0, 0]|1126|808
37988|(10, 33, 8)|0|[0, 0]|1126|808
37989|(10, 33, 9)|0|[0, 0]|1126|808
37990|(10, 33, 10)|0|[0, 0]|1126|808
37991|(10, 33, 11)|0|[0, 0]|1126|808
37992|(10, 33, 12)|0|[0, 0]|1126|808
37993|(10, 33, 13)|0|[0, 0]|1126|808
37994|(10, 33, 14)|1|[0, 1]|1126|808
37995|(10, 33, 15)|0|[0, 1]|1126|808
37996|(10, 33, 16)|0|[0, 1]|1126|808
37997|(10, 33, 17)|0|[0, 1]|1126|808
37998|(10, 33, 18)|0|[0, 1]|1126|808
37999|(10, 33, 19)|0|[0, 1]|1126|808
38000|(10, 33, 20)|0|[0, 1]|1126|808
38001|(10, 33, 21)|0|[0, 1]|1126|808
38002|(10, 33, 22)|0|[0, 1]|1126|808
38003|(10, 33, 23)|0|[0, 1]|1126|808
38004|(10, 33, 24)|0|[0, 1]|1126|808
38005|(10, 33, 25)|0|[0, 1]|1126|808
38006|(10, 33, 26)|0|[0, 1]|1126|808
38007|(10, 33, 27)|0|[0, 1]|1126|808
38008|(10, 33, 28)|0|[0, 1]|1126|808
38009|(10, 33, 29)|0|[0, 1]|1126|808
38010|(10, 33, 30)|0|[0, 1]|1126|808
38011|(10, 33, 31)|1|[1, 1]|1126|808
38012|(10, 33, 32)|0|[1, 1]|1126|808
38013|(10, 33, 33)|0|[1, 1]|1126|808
38014|(10, 33, 34)|0|[1, 1]|1126|808
38015|(10, 33, 35)|0|[1, 1]|1126|808
38016|(10, 33, 36)|0|[1, 1]|1126|808
38017|(10, 33, 37)|0|[1, 1]|1126|808
38018|(10, 33, 38)|0|[1, 1]|1126|808
38019|(10, 33, 39)|0|[1, 1]|1126|808
38020|(10, 33, 40)|0|[1, 1]|1126|808
38021|(10, 33, 41)|0|[1, 1]|1126|808
38022|(10, 33, 42)|0|[1, 1]|1126|808
38023|(10, 33, 43)|0|[1, 1]|1126|808
38024|(10, 33, 44)|0|[1, 1]|1126|808
38025|(10, 33, 45)|0|[1, 1]|1126|808
38026|(10, 33, 46)|0|[1, 1]|1126|808
38027|(10, 33, 47)|0|[1, 1]|1126|808
38028|(10, 33, 48)|0|[1, 1]|1126|808
38029|(10, 33, 49)|0|[1, 1]|1126|808
38030|(10, 33, 50)|0|[1, 1]|1126|808
38031|(10, 33, 51)|0|[1, 1]|1126|808
38032|(10, 33, 52)|0|[1, 1]|1126|808
38033|(10, 33, 53)|0|[1, 1]|1126|808
38034|(10, 33, 54)|0|[1, 1]|1126|808
38035|(10, 33, 55)|0|[1, 1]|1126|808
38036|(10, 33, 56)|0|[1, 1]|1126|808
38037|(10, 33, 57)|0|[1, 1]|1126|808
38038|(10, 33, 58)|0|[1, 1]|1126|808
38039|(10, 33, 59)|0|[1, 1]|1126|808
38040|(10, 34, 0)|0|[1, 1]|1126|808
38041|(10, 34, 1)|0|[1, 1]|1126|808
38042|(10, 34, 2)|0|[1, 1]|1126|808
38043|(10, 34, 3)|0|[1, 1]|1126|808
38044|(10, 34, 4)|0|[1, 1]|1126|808
38045|(10, 34, 5)|0|[1, 1]|1126|808
38046|(10, 34, 6)|0|[1, 1]|1126|808
38047|(10, 34, 7)|0|[1, 1]|1126|808
38048|(10, 34, 8)|0|[1, 1]|1126|808
38049|(10, 34, 9)|0|[1, 1]|1126|808
38050|(10, 34, 10)|0|[1, 1]|1126|808
38051|(10, 34, 11)|0|[1, 1]|1126|808
38052|(10, 34, 12)|0|[1, 1]|1126|808
38053|(10, 34, 13)|0|[1, 1]|1126|808
38054|(10, 34, 14)|0|[1, 1]|1126|808
38055|(10, 34, 15)|0|[1, 1]|1126|808
38056|(10, 34, 16)|0|[1, 1]|1126|808
38057|(10, 34, 17)|0|[1, 1]|1126|808
38058|(10, 34, 18)|0|[1, 1]|1126|808
38059|(10, 34, 19)|0|[1, 1]|1126|808
38060|(10, 34, 20)|0|[1, 1]|1126|808
38061|(10, 34, 21)|0|[1, 1]|1126|808
38062|(10, 34, 22)|0|[1, 1]|1126|808
38063|(10, 34, 23)|1|[1, 2]|1126|808
38064|(10, 34, 24)|0|[1, 2]|1126|808
38065|(10, 34, 25)|0|[1, 2]|1126|808
38066|(10, 34, 26)|0|[1, 2]|1126|808
38067|(10, 34, 27)|0|[1, 2]|1126|808
38068|(10, 34, 28)|0|[1, 2]|1126|808
38069|(10, 34, 29)|0|[1, 2]|1126|808
38070|(10, 34, 30)|0|[1, 2]|1126|808
38071|(10, 34, 31)|0|[1, 2]|1126|808
38072|(10, 34, 32)|0|[1, 2]|1126|808
38073|(10, 34, 33)|0|[1, 2]|1126|808
38074|(10, 34, 34)|0|[1, 2]|1126|808
38075|(10, 34, 35)|0|[1, 2]|1126|808
38076|(10, 34, 36)|0|[1, 2]|1126|808
38077|(10, 34, 37)|0|[1, 2]|1126|808
38078|(10, 34, 38)|0|[1, 2]|1126|808
38079|(10, 34, 39)|0|[1, 2]|1126|808
38080|(10, 34, 40)|0|[1, 2]|1126|808
38081|(10, 34, 41)|0|[1, 2]|1126|808
38082|(10, 34, 42)|0|[1, 2]|1126|808
38083|(10, 34, 43)|0|[1, 2]|1126|808
38084|(10, 34, 44)|0|[1, 2]|1126|808
38085|(10, 34, 45)|0|[0, 2]|1127|808
38086|(10, 34, 46)|0|[0, 2]|1127|808
38087|(10, 34, 47)|0|[0, 2]|1127|808
38088|(10, 34, 48)|0|[0, 2]|1127|808
38089|(10, 34, 49)|0|[0, 2]|1127|808
38090|(10, 34, 50)|0|[0, 2]|1127|808
38091|(10, 34, 51)|0|[0, 2]|1127|808
38092|(10, 34, 52)|0|[0, 2]|1127|808
38093|(10, 34, 53)|0|[0, 2]|1127|808
38094|(10, 34, 54)|0|[0, 2]|1127|808
38095|(10, 34, 55)|0|[0, 1]|1128|808
38096|(10, 34, 56)|0|[0, 1]|1128|808
38097|(10, 34, 57)|0|[0, 1]|1128|808
38098|(10, 34, 58)|0|[0, 1]|1128|808
38099|(10, 34, 59)|0|[0, 1]|1128|808
38100|(10, 35, 0)|0|[0, 1]|1128|808
38101|(10, 35, 1)|0|[0, 1]|1128|808
38102|(10, 35, 2)|0|[0, 1]|1128|808
38103|(10, 35, 3)|0|[0, 1]|1128|808
38104|(10, 35, 4)|0|[0, 1]|1128|808
38105|(10, 35, 5)|0|[0, 1]|1128|808
38106|(10, 35, 6)|0|[0, 1]|1128|808
38107|(10, 35, 7)|0|[0, 1]|1128|808
38108|(10, 35, 8)|0|[0, 1]|1128|808
38109|(10, 35, 9)|0|[0, 1]|1128|808
38110|(10, 35, 10)|0|[0, 1]|1128|808
38111|(10, 35, 11)|0|[0, 1]|1128|808
38112|(10, 35, 12)|0|[0, 1]|1128|808
38113|(10, 35, 13)|0|[0, 1]|1128|808
38114|(10, 35, 14)|0|[0, 1]|1128|808
38115|(10, 35, 15)|0|[0, 1]|1128|808
38116|(10, 35, 16)|0|[0, 1]|1128|808
38117|(10, 35, 17)|0|[0, 1]|1128|808
38118|(10, 35, 18)|0|[0, 0]|1129|808
38119|(10, 35, 19)|0|[0, 0]|1129|808
38120|(10, 35, 20)|0|[0, 0]|1129|808
38121|(10, 35, 21)|0|[0, 0]|1129|808
38122|(10, 35, 22)|0|[0, 0]|1129|808
38123|(10, 35, 23)|0|[0, 0]|1129|808
38124|(10, 35, 24)|0|[0, 0]|1129|808
38125|(10, 35, 25)|0|[0, 0]|1129|808
38126|(10, 35, 26)|0|[0, 0]|1129|808
38127|(10, 35, 27)|0|[0, 0]|1129|808
38128|(10, 35, 28)|0|[0, 0]|1129|808
38129|(10, 35, 29)|0|[0, 0]|1129|808
38130|(10, 35, 30)|0|[0, 0]|1129|808
38131|(10, 35, 31)|0|[0, 0]|1129|808
38132|(10, 35, 32)|0|[0, 0]|1129|808
38133|(10, 35, 33)|1|[1, 0]|1129|808
38134|(10, 35, 34)|0|[1, 0]|1129|808
38135|(10, 35, 35)|0|[1, 0]|1129|808
38136|(10, 35, 36)|0|[1, 0]|1129|808
38137|(10, 35, 37)|0|[1, 0]|1129|808
38138|(10, 35, 38)|0|[1, 0]|1129|808
38139|(10, 35, 39)|0|[1, 0]|1129|808
38140|(10, 35, 40)|1|[2, 0]|1129|808
38141|(10, 35, 41)|0|[2, 0]|1129|808
38142|(10, 35, 42)|0|[2, 0]|1129|808
38143|(10, 35, 43)|0|[2, 0]|1129|809
38144|(10, 35, 44)|0|[2, 0]|1129|809
38145|(10, 35, 45)|0|[0, 0]|1129|809
38146|(10, 35, 46)|1|[1, 0]|1129|809
38147|(10, 35, 47)|0|[0, 0]|1129|809
38148|(10, 35, 48)|0|[0, 0]|1129|809
38149|(10, 35, 49)|0|[0, 0]|1129|809
38150|(10, 35, 50)|0|[0, 0]|1129|809
38151|(10, 35, 51)|0|[0, 0]|1129|809
38152|(10, 35, 52)|0|[0, 0]|1129|809
38153|(10, 35, 53)|0|[0, 0]|1129|809
38154|(10, 35, 54)|0|[0, 0]|1129|809
38155|(10, 35, 55)|0|[0, 0]|1129|809
38156|(10, 35, 56)|0|[0, 0]|1129|809
38157|(10, 35, 57)|0|[0, 0]|1129|809
38158|(10, 35, 58)|0|[0, 0]|1129|809
38159|(10, 35, 59)|0|[0, 0]|1129|809
38160|(10, 36, 0)|0|[0, 0]|1129|809
38161|(10, 36, 1)|0|[0, 0]|1129|809
38162|(10, 36, 2)|0|[0, 0]|1129|809
38163|(10, 36, 3)|0|[0, 0]|1129|809
38164|(10, 36, 4)|0|[0, 0]|1129|809
38165|(10, 36, 5)|0|[0, 0]|1129|809
38166|(10, 36, 6)|0|[0, 0]|1129|809
38167|(10, 36, 7)|0|[0, 0]|1129|809
38168|(10, 36, 8)|0|[0, 0]|1129|809
38169|(10, 36, 9)|0|[0, 0]|1129|809
38170|(10, 36, 10)|0|[0, 0]|1129|809
38171|(10, 36, 11)|1|[1, 0]|1129|809
38172|(10, 36, 12)|0|[0, 0]|1129|809
38173|(10, 36, 13)|0|[0, 0]|1129|809
38174|(10, 36, 14)|0|[0, 0]|1129|809
38175|(10, 36, 15)|0|[0, 0]|1129|809
38176|(10, 36, 16)|0|[0, 0]|1129|809
38177|(10, 36, 17)|0|[0, 0]|1129|809
38178|(10, 36, 18)|0|[0, 0]|1129|809
38179|(10, 36, 19)|0|[0, 0]|1129|809
38180|(10, 36, 20)|0|[0, 0]|1129|809
38181|(10, 36, 21)|0|[0, 0]|1129|809
38182|(10, 36, 22)|0|[0, 0]|1129|809
38183|(10, 36, 23)|1|[1, 0]|1129|809
38184|(10, 36, 24)|0|[1, 0]|1129|809
38185|(10, 36, 25)|0|[1, 0]|1129|809
38186|(10, 36, 26)|0|[1, 0]|1129|809
38187|(10, 36, 27)|0|[1, 0]|1129|809
38188|(10, 36, 28)|0|[1, 0]|1129|809
38189|(10, 36, 29)|0|[1, 0]|1129|809
38190|(10, 36, 30)|0|[1, 0]|1129|809
38191|(10, 36, 31)|0|[1, 0]|1129|809
38192|(10, 36, 32)|0|[1, 0]|1129|809
38193|(10, 36, 33)|0|[1, 0]|1129|809
38194|(10, 36, 34)|0|[1, 0]|1129|809
38195|(10, 36, 35)|1|[1, 1]|1129|809
38196|(10, 36, 36)|0|[1, 1]|1129|809
38197|(10, 36, 37)|0|[1, 1]|1129|809
38198|(10, 36, 38)|0|[1, 1]|1129|809
38199|(10, 36, 39)|0|[1, 1]|1129|809
38200|(10, 36, 40)|0|[1, 1]|1129|809
38201|(10, 36, 41)|0|[1, 1]|1129|809
38202|(10, 36, 42)|0|[1, 1]|1129|809
