Symulation time|Real time|People who come|People in queue(first/second)|People who left|Transported People 
41034|(11, 23, 54)|0|[6, 9]|1346|952
41035|(11, 23, 55)|0|[6, 9]|1346|952
41036|(11, 23, 56)|0|[6, 9]|1346|952
41037|(11, 23, 57)|1|[7, 9]|1346|952
41038|(11, 23, 58)|0|[7, 9]|1346|952
41039|(11, 23, 59)|0|[7, 9]|1346|952
41040|(11, 24, 0)|0|[7, 9]|1346|952
41041|(11, 24, 1)|0|[7, 9]|1346|952
41042|(11, 24, 2)|0|[7, 9]|1346|952
41043|(11, 24, 3)|1|[7, 10]|1346|952
41044|(11, 24, 4)|0|[7, 10]|1346|952
41045|(11, 24, 5)|0|[7, 10]|1346|952
41046|(11, 24, 6)|0|[7, 10]|1346|952
41047|(11, 24, 7)|0|[7, 10]|1346|952
41048|(11, 24, 8)|1|[8, 10]|1346|952
41049|(11, 24, 9)|1|[9, 10]|1346|952
41050|(11, 24, 10)|1|[10, 10]|1346|952
41051|(11, 24, 11)|0|[10, 10]|1346|952
41052|(11, 24, 12)|0|[10, 10]|1346|952
41053|(11, 24, 13)|0|[10, 10]|1346|952
41054|(11, 24, 14)|0|[10, 10]|1346|952
41055|(11, 24, 15)|0|[10, 10]|1346|952
41056|(11, 24, 16)|0|[10, 10]|1346|952
41057|(11, 24, 17)|0|[10, 10]|1346|952
41058|(11, 24, 18)|2|[10, 12]|1346|952
41059|(11, 24, 19)|0|[10, 12]|1346|952
41060|(11, 24, 20)|1|[11, 12]|1346|952
41061|(11, 24, 21)|0|[11, 12]|1346|952
41062|(11, 24, 22)|0|[11, 12]|1346|952
41063|(11, 24, 23)|0|[11, 12]|1346|952
41064|(11, 24, 24)|0|[11, 12]|1346|952
41065|(11, 24, 25)|0|[11, 11]|1347|952
41066|(11, 24, 26)|1|[12, 11]|1347|952
41067|(11, 24, 27)|1|[12, 12]|1347|952
41068|(11, 24, 28)|0|[12, 12]|1347|952
41069|(11, 24, 29)|2|[13, 13]|1347|952
41070|(11, 24, 30)|1|[14, 13]|1347|952
41071|(11, 24, 31)|0|[14, 12]|1348|956
41072|(11, 24, 32)|0|[14, 12]|1348|956
41073|(11, 24, 33)|0|[12, 10]|1348|956
41074|(11, 24, 34)|0|[12, 10]|1348|956
41075|(11, 24, 35)|0|[12, 10]|1348|956
41076|(11, 24, 36)|0|[12, 9]|1349|956
41077|(11, 24, 37)|0|[12, 9]|1349|956
41078|(11, 24, 38)|1|[13, 8]|1350|956
41079|(11, 24, 39)|0|[13, 8]|1350|956
41080|(11, 24, 40)|1|[13, 8]|1351|956
41081|(11, 24, 41)|0|[13, 8]|1351|956
41082|(11, 24, 42)|0|[13, 8]|1351|956
41083|(11, 24, 43)|1|[14, 8]|1351|956
41084|(11, 24, 44)|0|[14, 8]|1351|956
41085|(11, 24, 45)|1|[14, 9]|1351|956
41086|(11, 24, 46)|0|[14, 9]|1351|956
41087|(11, 24, 47)|0|[14, 9]|1351|956
41088|(11, 24, 48)|0|[14, 9]|1351|956
41089|(11, 24, 49)|0|[14, 9]|1351|956
41090|(11, 24, 50)|0|[13, 9]|1352|956
41091|(11, 24, 51)|0|[13, 9]|1352|956
41092|(11, 24, 52)|0|[13, 9]|1352|956
41093|(11, 24, 53)|0|[13, 9]|1352|956
41094|(11, 24, 54)|0|[13, 9]|1352|956
41095|(11, 24, 55)|1|[14, 9]|1352|956
41096|(11, 24, 56)|0|[14, 9]|1352|956
41097|(11, 24, 57)|0|[14, 9]|1352|956
41098|(11, 24, 58)|0|[14, 9]|1352|956
41099|(11, 24, 59)|0|[14, 8]|1353|956
41100|(11, 25, 0)|0|[13, 8]|1354|956
41101|(11, 25, 1)|1|[13, 9]|1354|956
41102|(11, 25, 2)|0|[13, 9]|1354|956
41103|(11, 25, 3)|0|[13, 9]|1354|956
41104|(11, 25, 4)|0|[13, 9]|1354|956
41105|(11, 25, 5)|0|[13, 9]|1354|956
41106|(11, 25, 6)|0|[13, 9]|1354|956
41107|(11, 25, 7)|1|[14, 9]|1354|956
41108|(11, 25, 8)|0|[14, 9]|1354|956
41109|(11, 25, 9)|0|[14, 9]|1354|956
41110|(11, 25, 10)|0|[14, 9]|1354|956
41111|(11, 25, 11)|0|[14, 9]|1354|956
41112|(11, 25, 12)|0|[14, 9]|1354|956
41113|(11, 25, 13)|1|[14, 10]|1354|956
41114|(11, 25, 14)|0|[14, 10]|1354|956
41115|(11, 25, 15)|0|[14, 10]|1354|956
41116|(11, 25, 16)|1|[15, 10]|1354|956
41117|(11, 25, 17)|0|[15, 10]|1354|960
41118|(11, 25, 18)|0|[15, 9]|1355|960
41119|(11, 25, 19)|0|[13, 7]|1355|960
41120|(11, 25, 20)|2|[14, 8]|1355|960
41121|(11, 25, 21)|0|[13, 8]|1356|960
41122|(11, 25, 22)|0|[13, 8]|1356|960
41123|(11, 25, 23)|0|[13, 8]|1356|960
41124|(11, 25, 24)|0|[13, 8]|1356|960
41125|(11, 25, 25)|0|[13, 8]|1356|960
41126|(11, 25, 26)|0|[13, 8]|1356|960
41127|(11, 25, 27)|1|[13, 9]|1356|960
41128|(11, 25, 28)|0|[13, 9]|1356|960
41129|(11, 25, 29)|0|[13, 9]|1356|960
41130|(11, 25, 30)|1|[13, 10]|1356|960
41131|(11, 25, 31)|0|[13, 10]|1356|960
41132|(11, 25, 32)|0|[13, 10]|1356|960
41133|(11, 25, 33)|0|[13, 10]|1356|960
41134|(11, 25, 34)|0|[13, 10]|1356|960
41135|(11, 25, 35)|0|[13, 10]|1356|960
41136|(11, 25, 36)|0|[11, 10]|1358|960
41137|(11, 25, 37)|1|[10, 10]|1360|960
41138|(11, 25, 38)|1|[10, 11]|1360|960
41139|(11, 25, 39)|0|[10, 11]|1360|960
41140|(11, 25, 40)|0|[9, 11]|1361|960
41141|(11, 25, 41)|0|[9, 10]|1362|960
41142|(11, 25, 42)|0|[9, 10]|1362|960
41143|(11, 25, 43)|0|[9, 10]|1362|960
41144|(11, 25, 44)|0|[9, 10]|1362|960
41145|(11, 25, 45)|0|[9, 10]|1362|960
41146|(11, 25, 46)|0|[9, 10]|1362|960
41147|(11, 25, 47)|0|[9, 10]|1362|960
41148|(11, 25, 48)|1|[9, 11]|1362|960
41149|(11, 25, 49)|1|[10, 11]|1362|960
41150|(11, 25, 50)|0|[10, 11]|1362|960
41151|(11, 25, 51)|0|[10, 11]|1362|960
41152|(11, 25, 52)|0|[10, 11]|1362|960
41153|(11, 25, 53)|0|[10, 11]|1362|960
41154|(11, 25, 54)|0|[10, 11]|1362|960
41155|(11, 25, 55)|0|[10, 11]|1362|960
41156|(11, 25, 56)|0|[10, 11]|1362|960
41157|(11, 25, 57)|0|[10, 11]|1362|960
41158|(11, 25, 58)|0|[10, 11]|1362|960
41159|(11, 25, 59)|0|[10, 10]|1363|960
41160|(11, 26, 0)|0|[10, 9]|1364|960
41161|(11, 26, 1)|2|[9, 11]|1365|960
41162|(11, 26, 2)|0|[9, 11]|1365|960
41163|(11, 26, 3)|0|[9, 11]|1365|964
41164|(11, 26, 4)|0|[9, 11]|1365|964
41165|(11, 26, 5)|0|[7, 9]|1365|964
41166|(11, 26, 6)|0|[7, 9]|1365|964
41167|(11, 26, 7)|0|[7, 9]|1365|964
41168|(11, 26, 8)|1|[7, 9]|1366|964
41169|(11, 26, 9)|0|[7, 9]|1366|964
41170|(11, 26, 10)|0|[7, 9]|1366|964
41171|(11, 26, 11)|0|[7, 9]|1366|964
41172|(11, 26, 12)|0|[7, 9]|1366|964
41173|(11, 26, 13)|0|[7, 9]|1366|964
41174|(11, 26, 14)|0|[7, 9]|1366|964
41175|(11, 26, 15)|1|[7, 10]|1366|964
41176|(11, 26, 16)|0|[7, 10]|1366|964
41177|(11, 26, 17)|0|[7, 10]|1366|964
41178|(11, 26, 18)|0|[7, 10]|1366|964
41179|(11, 26, 19)|0|[7, 10]|1366|964
41180|(11, 26, 20)|0|[7, 10]|1366|964
41181|(11, 26, 21)|0|[7, 10]|1366|964
41182|(11, 26, 22)|0|[7, 10]|1366|964
41183|(11, 26, 23)|1|[8, 10]|1366|964
41184|(11, 26, 24)|0|[8, 10]|1366|964
41185|(11, 26, 25)|0|[8, 9]|1367|964
41186|(11, 26, 26)|2|[9, 10]|1367|964
41187|(11, 26, 27)|1|[9, 10]|1368|964
41188|(11, 26, 28)|0|[9, 8]|1370|964
41189|(11, 26, 29)|0|[9, 8]|1370|964
41190|(11, 26, 30)|0|[9, 8]|1370|964
41191|(11, 26, 31)|0|[9, 8]|1370|964
41192|(11, 26, 32)|5|[11, 10]|1371|964
41193|(11, 26, 33)|0|[11, 10]|1371|964
41194|(11, 26, 34)|0|[11, 9]|1372|964
41195|(11, 26, 35)|0|[11, 9]|1372|964
41196|(11, 26, 36)|1|[12, 9]|1372|964
41197|(11, 26, 37)|0|[12, 9]|1372|964
41198|(11, 26, 38)|0|[11, 9]|1373|964
41199|(11, 26, 39)|0|[11, 9]|1373|964
41200|(11, 26, 40)|0|[11, 9]|1373|964
41201|(11, 26, 41)|0|[11, 9]|1373|964
41202|(11, 26, 42)|0|[11, 9]|1373|964
41203|(11, 26, 43)|1|[11, 10]|1373|964
41204|(11, 26, 44)|1|[10, 11]|1374|964
41205|(11, 26, 45)|0|[10, 11]|1374|964
41206|(11, 26, 46)|0|[10, 11]|1374|964
41207|(11, 26, 47)|1|[10, 12]|1374|964
41208|(11, 26, 48)|0|[10, 12]|1374|964
41209|(11, 26, 49)|1|[10, 13]|1374|968
41210|(11, 26, 50)|0|[10, 13]|1374|968
41211|(11, 26, 51)|0|[8, 11]|1374|968
41212|(11, 26, 52)|0|[8, 11]|1374|968
41213|(11, 26, 53)|0|[8, 11]|1374|968
41214|(11, 26, 54)|0|[7, 11]|1375|968
41215|(11, 26, 55)|0|[7, 11]|1375|968
41216|(11, 26, 56)|1|[8, 11]|1375|968
41217|(11, 26, 57)|0|[8, 10]|1376|968
41218|(11, 26, 58)|0|[8, 10]|1376|968
41219|(11, 26, 59)|0|[8, 10]|1376|968
41220|(11, 27, 0)|0|[8, 10]|1376|968
41221|(11, 27, 1)|1|[9, 10]|1376|968
41222|(11, 27, 2)|1|[9, 11]|1376|968
41223|(11, 27, 3)|0|[9, 11]|1376|968
41224|(11, 27, 4)|0|[9, 11]|1376|968
41225|(11, 27, 5)|2|[10, 12]|1376|968
41226|(11, 27, 6)|0|[10, 12]|1376|968
41227|(11, 27, 7)|0|[10, 12]|1376|968
41228|(11, 27, 8)|0|[10, 12]|1376|968
41229|(11, 27, 9)|1|[11, 12]|1376|968
41230|(11, 27, 10)|1|[11, 13]|1376|968
41231|(11, 27, 11)|0|[11, 13]|1376|968
41232|(11, 27, 12)|0|[11, 13]|1376|968
41233|(11, 27, 13)|0|[11, 12]|1377|968
41234|(11, 27, 14)|0|[11, 12]|1377|968
41235|(11, 27, 15)|0|[11, 12]|1377|968
41236|(11, 27, 16)|1|[12, 12]|1377|968
41237|(11, 27, 17)|0|[12, 12]|1377|968
41238|(11, 27, 18)|0|[12, 12]|1377|968
41239|(11, 27, 19)|0|[12, 12]|1377|968
41240|(11, 27, 20)|0|[12, 12]|1377|968
41241|(11, 27, 21)|0|[12, 12]|1377|968
41242|(11, 27, 22)|0|[12, 12]|1377|968
41243|(11, 27, 23)|1|[12, 13]|1377|968
41244|(11, 27, 24)|0|[12, 13]|1377|968
41245|(11, 27, 25)|1|[13, 13]|1377|968
41246|(11, 27, 26)|0|[13, 13]|1377|968
41247|(11, 27, 27)|0|[13, 13]|1377|968
41248|(11, 27, 28)|1|[13, 14]|1377|968
41249|(11, 27, 29)|0|[13, 14]|1377|968
41250|(11, 27, 30)|1|[13, 15]|1377|968
41251|(11, 27, 31)|0|[13, 15]|1377|968
41252|(11, 27, 32)|1|[13, 16]|1377|968
41253|(11, 27, 33)|0|[13, 16]|1377|968
41254|(11, 27, 34)|0|[13, 16]|1377|968
41255|(11, 27, 35)|1|[13, 17]|1377|972
41256|(11, 27, 36)|0|[13, 17]|1377|972
41257|(11, 27, 37)|0|[11, 15]|1377|972
41258|(11, 27, 38)|0|[11, 15]|1377|972
41259|(11, 27, 39)|0|[11, 15]|1377|972
41260|(11, 27, 40)|0|[11, 15]|1377|972
41261|(11, 27, 41)|0|[11, 15]|1377|972
41262|(11, 27, 42)|2|[12, 16]|1377|972
41263|(11, 27, 43)|0|[12, 16]|1377|972
41264|(11, 27, 44)|1|[13, 16]|1377|972
41265|(11, 27, 45)|0|[12, 15]|1379|972
41266|(11, 27, 46)|0|[12, 15]|1379|972
41267|(11, 27, 47)|1|[13, 15]|1379|972
41268|(11, 27, 48)|0|[13, 15]|1379|972
41269|(11, 27, 49)|1|[14, 15]|1379|972
41270|(11, 27, 50)|0|[14, 15]|1379|972
41271|(11, 27, 51)|0|[14, 15]|1379|972
41272|(11, 27, 52)|0|[14, 15]|1379|972
41273|(11, 27, 53)|1|[15, 15]|1379|972
41274|(11, 27, 54)|0|[15, 15]|1379|972
41275|(11, 27, 55)|0|[15, 15]|1379|972
41276|(11, 27, 56)|0|[14, 15]|1380|972
41277|(11, 27, 57)|0|[14, 15]|1380|972
41278|(11, 27, 58)|0|[14, 15]|1380|972
41279|(11, 27, 59)|0|[14, 15]|1380|972
41280|(11, 28, 0)|0|[13, 15]|1381|972
41281|(11, 28, 1)|0|[13, 15]|1381|972
41282|(11, 28, 2)|0|[12, 15]|1382|972
41283|(11, 28, 3)|0|[12, 15]|1382|972
41284|(11, 28, 4)|0|[11, 12]|1386|972
41285|(11, 28, 5)|0|[11, 12]|1386|972
41286|(11, 28, 6)|0|[11, 12]|1386|972
41287|(11, 28, 7)|0|[11, 12]|1386|972
41288|(11, 28, 8)|0|[11, 12]|1386|972
41289|(11, 28, 9)|0|[11, 12]|1386|972
41290|(11, 28, 10)|0|[10, 11]|1388|972
41291|(11, 28, 11)|1|[11, 9]|1390|972
41292|(11, 28, 12)|0|[11, 9]|1390|972
41293|(11, 28, 13)|0|[11, 9]|1390|972
41294|(11, 28, 14)|1|[12, 9]|1390|972
41295|(11, 28, 15)|0|[12, 9]|1390|972
41296|(11, 28, 16)|0|[12, 9]|1390|972
41297|(11, 28, 17)|0|[12, 9]|1390|972
41298|(11, 28, 18)|0|[12, 8]|1391|972
41299|(11, 28, 19)|0|[12, 8]|1391|972
41300|(11, 28, 20)|0|[12, 8]|1391|972
41301|(11, 28, 21)|1|[13, 8]|1391|976
41302|(11, 28, 22)|0|[12, 7]|1393|976
41303|(11, 28, 23)|0|[10, 5]|1393|976
41304|(11, 28, 24)|0|[10, 5]|1393|976
41305|(11, 28, 25)|0|[10, 5]|1393|976
41306|(11, 28, 26)|1|[11, 5]|1393|976
41307|(11, 28, 27)|0|[11, 5]|1393|976
41308|(11, 28, 28)|0|[11, 5]|1393|976
41309|(11, 28, 29)|1|[12, 4]|1394|976
41310|(11, 28, 30)|0|[12, 4]|1394|976
41311|(11, 28, 31)|1|[13, 4]|1394|976
41312|(11, 28, 32)|0|[13, 4]|1394|976
41313|(11, 28, 33)|0|[13, 3]|1395|976
41314|(11, 28, 34)|0|[13, 3]|1395|976
41315|(11, 28, 35)|0|[13, 3]|1395|976
41316|(11, 28, 36)|1|[14, 3]|1395|976
41317|(11, 28, 37)|0|[14, 3]|1395|976
41318|(11, 28, 38)|1|[14, 4]|1395|976
41319|(11, 28, 39)|0|[14, 4]|1395|976
41320|(11, 28, 40)|1|[14, 5]|1395|976
41321|(11, 28, 41)|0|[14, 5]|1395|976
41322|(11, 28, 42)|1|[15, 4]|1396|976
41323|(11, 28, 43)|0|[15, 4]|1396|976
41324|(11, 28, 44)|0|[15, 4]|1396|976
41325|(11, 28, 45)|1|[15, 5]|1396|976
41326|(11, 28, 46)|1|[15, 5]|1397|976
41327|(11, 28, 47)|0|[15, 5]|1397|976
41328|(11, 28, 48)|1|[14, 6]|1398|976
41329|(11, 28, 49)|2|[16, 6]|1398|976
41330|(11, 28, 50)|2|[16, 8]|1398|976
41331|(11, 28, 51)|1|[16, 9]|1398|976
41332|(11, 28, 52)|0|[16, 9]|1398|976
41333|(11, 28, 53)|0|[16, 9]|1398|976
41334|(11, 28, 54)|0|[16, 9]|1398|976
41335|(11, 28, 55)|1|[17, 9]|1398|976
41336|(11, 28, 56)|0|[17, 9]|1398|976
41337|(11, 28, 57)|0|[17, 9]|1398|976
41338|(11, 28, 58)|0|[17, 9]|1398|976
41339|(11, 28, 59)|1|[17, 9]|1399|976
41340|(11, 29, 0)|0|[17, 9]|1399|976
41341|(11, 29, 1)|1|[17, 10]|1399|976
41342|(11, 29, 2)|0|[17, 10]|1399|976
41343|(11, 29, 3)|0|[17, 10]|1399|976
41344|(11, 29, 4)|0|[17, 10]|1399|976
41345|(11, 29, 5)|0|[17, 10]|1399|976
41346|(11, 29, 6)|0|[17, 10]|1399|976
41347|(11, 29, 7)|0|[17, 10]|1399|980
41348|(11, 29, 8)|0|[16, 10]|1400|980
41349|(11, 29, 9)|0|[14, 8]|1400|980
41350|(11, 29, 10)|0|[13, 8]|1401|980
41351|(11, 29, 11)|0|[13, 8]|1401|980
41352|(11, 29, 12)|0|[13, 8]|1401|980
41353|(11, 29, 13)|0|[13, 8]|1401|980
41354|(11, 29, 14)|0|[13, 8]|1401|980
41355|(11, 29, 15)|0|[13, 8]|1401|980
41356|(11, 29, 16)|0|[13, 8]|1401|980
41357|(11, 29, 17)|0|[13, 8]|1401|980
41358|(11, 29, 18)|0|[13, 8]|1401|980
41359|(11, 29, 19)|0|[13, 8]|1401|980
41360|(11, 29, 20)|0|[13, 8]|1401|980
41361|(11, 29, 21)|0|[13, 8]|1401|980
41362|(11, 29, 22)|0|[13, 8]|1401|980
41363|(11, 29, 23)|2|[14, 9]|1401|980
41364|(11, 29, 24)|0|[14, 9]|1401|980
41365|(11, 29, 25)|0|[14, 9]|1401|980
41366|(11, 29, 26)|0|[14, 9]|1401|980
41367|(11, 29, 27)|0|[14, 9]|1401|980
41368|(11, 29, 28)|1|[14, 9]|1402|980
41369|(11, 29, 29)|0|[14, 9]|1402|980
41370|(11, 29, 30)|0|[14, 9]|1402|980
41371|(11, 29, 31)|1|[14, 9]|1403|980
41372|(11, 29, 32)|0|[14, 9]|1403|980
41373|(11, 29, 33)|1|[15, 9]|1403|980
41374|(11, 29, 34)|1|[15, 10]|1403|980
41375|(11, 29, 35)|0|[15, 10]|1403|980
41376|(11, 29, 36)|0|[15, 9]|1404|980
41377|(11, 29, 37)|1|[15, 10]|1404|980
41378|(11, 29, 38)|0|[15, 10]|1404|980
41379|(11, 29, 39)|1|[15, 11]|1404|980
41380|(11, 29, 40)|0|[14, 11]|1405|980
41381|(11, 29, 41)|0|[13, 11]|1406|980
41382|(11, 29, 42)|0|[13, 11]|1406|980
41383|(11, 29, 43)|1|[13, 11]|1407|980
41384|(11, 29, 44)|0|[12, 11]|1408|980
41385|(11, 29, 45)|0|[12, 11]|1408|980
41386|(11, 29, 46)|2|[12, 13]|1408|980
41387|(11, 29, 47)|0|[12, 13]|1408|980
41388|(11, 29, 48)|0|[12, 13]|1408|980
41389|(11, 29, 49)|0|[11, 12]|1410|980
41390|(11, 29, 50)|0|[11, 12]|1410|980
41391|(11, 29, 51)|0|[11, 12]|1410|980
41392|(11, 29, 52)|0|[11, 12]|1410|980
41393|(11, 29, 53)|0|[11, 12]|1410|984
41394|(11, 29, 54)|0|[11, 12]|1410|984
41395|(11, 29, 55)|0|[9, 10]|1410|984
41396|(11, 29, 56)|0|[9, 10]|1410|984
41397|(11, 29, 57)|0|[9, 10]|1410|984
41398|(11, 29, 58)|0|[9, 10]|1410|984
41399|(11, 29, 59)|1|[9, 11]|1410|984
41400|(11, 30, 0)|0|[9, 11]|1410|984
41401|(11, 30, 1)|0|[9, 11]|1410|984
41402|(11, 30, 2)|1|[9, 12]|1410|984
41403|(11, 30, 3)|0|[9, 12]|1410|984
41404|(11, 30, 4)|0|[9, 12]|1410|984
41405|(11, 30, 5)|0|[8, 12]|1411|984
41406|(11, 30, 6)|0|[8, 12]|1411|984
41407|(11, 30, 7)|1|[8, 13]|1411|984
41408|(11, 30, 8)|0|[8, 13]|1411|984
41409|(11, 30, 9)|0|[8, 13]|1411|984
41410|(11, 30, 10)|0|[7, 13]|1412|984
41411|(11, 30, 11)|1|[8, 13]|1412|984
41412|(11, 30, 12)|0|[8, 13]|1412|984
41413|(11, 30, 13)|0|[8, 13]|1412|984
41414|(11, 30, 14)|0|[8, 13]|1412|984
41415|(11, 30, 15)|0|[8, 13]|1412|984
41416|(11, 30, 16)|1|[8, 14]|1412|984
41417|(11, 30, 17)|0|[7, 14]|1413|984
41418|(11, 30, 18)|0|[7, 14]|1413|984
41419|(11, 30, 19)|0|[7, 14]|1413|984
41420|(11, 30, 20)|0|[7, 14]|1413|984
41421|(11, 30, 21)|0|[7, 14]|1413|984
41422|(11, 30, 22)|1|[7, 15]|1413|984
41423|(11, 30, 23)|0|[7, 15]|1413|984
41424|(11, 30, 24)|0|[7, 15]|1413|984
41425|(11, 30, 25)|0|[7, 15]|1413|984
41426|(11, 30, 26)|1|[8, 15]|1413|984
41427|(11, 30, 27)|0|[7, 15]|1414|984
41428|(11, 30, 28)|0|[7, 15]|1414|984
41429|(11, 30, 29)|1|[7, 16]|1414|984
41430|(11, 30, 30)|1|[7, 17]|1414|984
41431|(11, 30, 31)|0|[7, 17]|1414|984
41432|(11, 30, 32)|1|[8, 17]|1414|984
41433|(11, 30, 33)|1|[9, 17]|1414|984
41434|(11, 30, 34)|0|[9, 16]|1415|984
41435|(11, 30, 35)|0|[8, 16]|1416|984
41436|(11, 30, 36)|0|[8, 16]|1416|984
41437|(11, 30, 37)|1|[9, 16]|1416|984
41438|(11, 30, 38)|0|[9, 16]|1416|984
41439|(11, 30, 39)|0|[9, 16]|1416|988
41440|(11, 30, 40)|0|[9, 16]|1416|988
41441|(11, 30, 41)|0|[7, 14]|1416|988
41442|(11, 30, 42)|0|[7, 14]|1416|988
41443|(11, 30, 43)|0|[7, 14]|1416|988
41444|(11, 30, 44)|0|[7, 14]|1416|988
41445|(11, 30, 45)|0|[7, 13]|1417|988
41446|(11, 30, 46)|0|[7, 13]|1417|988
41447|(11, 30, 47)|0|[7, 13]|1417|988
41448|(11, 30, 48)|0|[7, 13]|1417|988
41449|(11, 30, 49)|0|[6, 13]|1418|988
41450|(11, 30, 50)|1|[6, 14]|1418|988
41451|(11, 30, 51)|1|[7, 14]|1418|988
41452|(11, 30, 52)|0|[7, 14]|1418|988
41453|(11, 30, 53)|0|[7, 14]|1418|988
41454|(11, 30, 54)|0|[7, 14]|1418|988
41455|(11, 30, 55)|1|[6, 14]|1420|988
41456|(11, 30, 56)|0|[6, 14]|1420|988
41457|(11, 30, 57)|1|[6, 15]|1420|988
41458|(11, 30, 58)|0|[6, 15]|1420|988
41459|(11, 30, 59)|1|[7, 15]|1420|988
41460|(11, 31, 0)|0|[7, 15]|1420|988
41461|(11, 31, 1)|0|[7, 15]|1420|988
41462|(11, 31, 2)|1|[8, 15]|1420|988
41463|(11, 31, 3)|0|[8, 15]|1420|988
41464|(11, 31, 4)|0|[8, 14]|1421|988
41465|(11, 31, 5)|0|[8, 14]|1421|988
41466|(11, 31, 6)|0|[8, 14]|1421|988
41467|(11, 31, 7)|1|[8, 15]|1421|988
41468|(11, 31, 8)|0|[8, 15]|1421|988
41469|(11, 31, 9)|0|[8, 15]|1421|988
41470|(11, 31, 10)|0|[8, 14]|1422|988
41471|(11, 31, 11)|0|[8, 13]|1423|988
41472|(11, 31, 12)|0|[8, 13]|1423|988
41473|(11, 31, 13)|0|[8, 12]|1424|988
41474|(11, 31, 14)|0|[8, 11]|1425|988
41475|(11, 31, 15)|0|[8, 11]|1425|988
41476|(11, 31, 16)|0|[8, 11]|1425|988
41477|(11, 31, 17)|0|[8, 11]|1425|988
41478|(11, 31, 18)|0|[8, 11]|1425|988
41479|(11, 31, 19)|0|[8, 11]|1425|988
41480|(11, 31, 20)|1|[8, 12]|1425|988
41481|(11, 31, 21)|1|[8, 13]|1425|988
41482|(11, 31, 22)|1|[9, 13]|1425|988
41483|(11, 31, 23)|0|[9, 13]|1425|988
41484|(11, 31, 24)|1|[10, 12]|1426|988
41485|(11, 31, 25)|0|[10, 12]|1426|992
41486|(11, 31, 26)|0|[10, 12]|1426|992
41487|(11, 31, 27)|0|[8, 10]|1426|992
41488|(11, 31, 28)|2|[8, 12]|1426|992
41489|(11, 31, 29)|1|[9, 12]|1426|992
41490|(11, 31, 30)|0|[9, 12]|1426|992
41491|(11, 31, 31)|0|[9, 12]|1426|992
41492|(11, 31, 32)|0|[8, 12]|1427|992
41493|(11, 31, 33)|1|[8, 13]|1427|992
41494|(11, 31, 34)|0|[8, 13]|1427|992
41495|(11, 31, 35)|0|[8, 13]|1427|992
41496|(11, 31, 36)|1|[9, 13]|1427|992
41497|(11, 31, 37)|1|[9, 14]|1427|992
41498|(11, 31, 38)|0|[9, 14]|1427|992
41499|(11, 31, 39)|0|[9, 14]|1427|992
41500|(11, 31, 40)|0|[9, 14]|1427|992
41501|(11, 31, 41)|1|[9, 15]|1427|992
41502|(11, 31, 42)|0|[9, 15]|1427|992
41503|(11, 31, 43)|0|[9, 15]|1427|992
41504|(11, 31, 44)|0|[9, 15]|1427|992
41505|(11, 31, 45)|0|[9, 15]|1427|992
41506|(11, 31, 46)|0|[9, 15]|1427|992
41507|(11, 31, 47)|0|[9, 15]|1427|992
41508|(11, 31, 48)|0|[9, 15]|1427|992
41509|(11, 31, 49)|0|[9, 15]|1427|992
41510|(11, 31, 50)|0|[9, 14]|1428|992
41511|(11, 31, 51)|0|[9, 14]|1428|992
41512|(11, 31, 52)|0|[9, 13]|1429|992
41513|(11, 31, 53)|1|[9, 13]|1430|992
41514|(11, 31, 54)|0|[9, 13]|1430|992
41515|(11, 31, 55)|1|[10, 13]|1430|992
41516|(11, 31, 56)|0|[10, 13]|1430|992
41517|(11, 31, 57)|0|[10, 13]|1430|992
41518|(11, 31, 58)|0|[10, 13]|1430|992
41519|(11, 31, 59)|1|[9, 14]|1431|992
41520|(11, 32, 0)|1|[10, 14]|1431|992
41521|(11, 32, 1)|1|[10, 15]|1431|992
41522|(11, 32, 2)|0|[9, 15]|1432|992
41523|(11, 32, 3)|0|[9, 15]|1432|992
41524|(11, 32, 4)|0|[9, 15]|1432|992
41525|(11, 32, 5)|0|[9, 14]|1433|992
41526|(11, 32, 6)|0|[9, 14]|1433|992
41527|(11, 32, 7)|0|[9, 14]|1433|992
41528|(11, 32, 8)|0|[9, 14]|1433|992
41529|(11, 32, 9)|0|[9, 14]|1433|992
41530|(11, 32, 10)|0|[9, 14]|1433|992
41531|(11, 32, 11)|0|[9, 14]|1433|996
41532|(11, 32, 12)|0|[9, 14]|1433|996
41533|(11, 32, 13)|1|[7, 13]|1433|996
41534|(11, 32, 14)|1|[8, 12]|1434|996
41535|(11, 32, 15)|0|[8, 12]|1434|996
41536|(11, 32, 16)|0|[8, 12]|1434|996
41537|(11, 32, 17)|1|[8, 13]|1434|996
41538|(11, 32, 18)|0|[8, 13]|1434|996
41539|(11, 32, 19)|2|[9, 14]|1434|996
41540|(11, 32, 20)|0|[9, 14]|1434|996
41541|(11, 32, 21)|0|[9, 14]|1434|996
41542|(11, 32, 22)|0|[9, 14]|1434|996
41543|(11, 32, 23)|0|[9, 13]|1435|996
41544|(11, 32, 24)|0|[9, 12]|1436|996
41545|(11, 32, 25)|0|[8, 11]|1438|996
41546|(11, 32, 26)|0|[8, 11]|1438|996
41547|(11, 32, 27)|0|[8, 11]|1438|996
41548|(11, 32, 28)|0|[8, 11]|1438|996
41549|(11, 32, 29)|0|[8, 10]|1439|996
41550|(11, 32, 30)|0|[8, 10]|1439|996
