Symulation time|Real time|People who come|People in queue(first/second)|People who left|Transported People 
33368|(9, 16, 8)|0|[0, 0]|14|289
33369|(9, 16, 9)|0|[0, 0]|14|289
33370|(9, 16, 10)|2|[1, 1]|14|289
33371|(9, 16, 11)|0|[0, 0]|14|289
33372|(9, 16, 12)|1|[1, 0]|14|289
33373|(9, 16, 13)|0|[1, 0]|14|289
33374|(9, 16, 14)|0|[1, 0]|14|289
33375|(9, 16, 15)|0|[1, 0]|14|289
33376|(9, 16, 16)|0|[1, 0]|14|289
33377|(9, 16, 17)|0|[1, 0]|14|289
33378|(9, 16, 18)|0|[1, 0]|14|289
33379|(9, 16, 19)|0|[1, 0]|14|289
33380|(9, 16, 20)|0|[1, 0]|14|289
33381|(9, 16, 21)|0|[1, 0]|14|289
33382|(9, 16, 22)|0|[1, 0]|14|289
33383|(9, 16, 23)|0|[1, 0]|14|289
33384|(9, 16, 24)|0|[1, 0]|14|289
33385|(9, 16, 25)|0|[1, 0]|14|289
33386|(9, 16, 26)|0|[1, 0]|14|289
33387|(9, 16, 27)|0|[1, 0]|14|289
33388|(9, 16, 28)|0|[1, 0]|14|289
33389|(9, 16, 29)|0|[1, 0]|14|289
33390|(9, 16, 30)|0|[1, 0]|14|289
33391|(9, 16, 31)|0|[1, 0]|14|289
33392|(9, 16, 32)|0|[1, 0]|14|289
33393|(9, 16, 33)|0|[1, 0]|14|289
33394|(9, 16, 34)|0|[1, 0]|14|289
33395|(9, 16, 35)|0|[1, 0]|14|289
33396|(9, 16, 36)|0|[0, 0]|15|289
33397|(9, 16, 37)|1|[1, 0]|15|289
33398|(9, 16, 38)|0|[1, 0]|15|289
33399|(9, 16, 39)|0|[1, 0]|15|289
33400|(9, 16, 40)|0|[1, 0]|15|289
33401|(9, 16, 41)|0|[1, 0]|15|289
33402|(9, 16, 42)|0|[1, 0]|15|289
33403|(9, 16, 43)|0|[1, 0]|15|289
33404|(9, 16, 44)|0|[1, 0]|15|289
33405|(9, 16, 45)|0|[1, 0]|15|289
33406|(9, 16, 46)|0|[1, 0]|15|289
33407|(9, 16, 47)|0|[1, 0]|15|289
33408|(9, 16, 48)|0|[1, 0]|15|289
33409|(9, 16, 49)|0|[1, 0]|15|289
33410|(9, 16, 50)|0|[1, 0]|15|289
33411|(9, 16, 51)|0|[1, 0]|15|289
33412|(9, 16, 52)|0|[1, 0]|15|289
33413|(9, 16, 53)|0|[1, 0]|15|289
33414|(9, 16, 54)|0|[1, 0]|15|289
33415|(9, 16, 55)|0|[1, 0]|15|292
33416|(9, 16, 56)|0|[1, 0]|15|292
33417|(9, 16, 57)|0|[0, 0]|15|292
33418|(9, 16, 58)|1|[0, 1]|15|292
33419|(9, 16, 59)|0|[0, 0]|15|292
33420|(9, 17, 0)|1|[0, 1]|15|295
33421|(9, 17, 1)|0|[0, 0]|15|295
33422|(9, 17, 2)|0|[0, 0]|15|295
33423|(9, 17, 3)|0|[0, 0]|15|295
33424|(9, 17, 4)|1|[0, 1]|15|295
33425|(9, 17, 5)|0|[0, 0]|15|295
33426|(9, 17, 6)|0|[0, 0]|15|295
33427|(9, 17, 7)|0|[0, 0]|15|295
33428|(9, 17, 8)|0|[0, 0]|15|295
33429|(9, 17, 9)|0|[0, 0]|15|295
33430|(9, 17, 10)|0|[0, 0]|15|295
33431|(9, 17, 11)|0|[0, 0]|15|295
33432|(9, 17, 12)|0|[0, 0]|15|296
33433|(9, 17, 13)|0|[0, 0]|15|296
33434|(9, 17, 14)|0|[0, 0]|15|296
33435|(9, 17, 15)|0|[0, 0]|15|296
33436|(9, 17, 16)|0|[0, 0]|15|296
33437|(9, 17, 17)|0|[0, 0]|15|296
33438|(9, 17, 18)|0|[0, 0]|15|296
33439|(9, 17, 19)|0|[0, 0]|15|296
33440|(9, 17, 20)|0|[0, 0]|15|296
33441|(9, 17, 21)|0|[0, 0]|15|296
33442|(9, 17, 22)|0|[0, 0]|15|296
33443|(9, 17, 23)|0|[0, 0]|15|296
33444|(9, 17, 24)|0|[0, 0]|15|296
33445|(9, 17, 25)|0|[0, 0]|15|296
33446|(9, 17, 26)|0|[0, 0]|15|296
33447|(9, 17, 27)|0|[0, 0]|15|296
33448|(9, 17, 28)|1|[1, 0]|15|296
33449|(9, 17, 29)|0|[0, 0]|15|296
33450|(9, 17, 30)|0|[0, 0]|15|296
33451|(9, 17, 31)|0|[0, 0]|15|296
33452|(9, 17, 32)|1|[0, 1]|15|296
33453|(9, 17, 33)|0|[0, 0]|15|296
33454|(9, 17, 34)|0|[0, 0]|15|296
33455|(9, 17, 35)|0|[0, 0]|15|296
33456|(9, 17, 36)|0|[0, 0]|15|296
33457|(9, 17, 37)|0|[0, 0]|15|296
33458|(9, 17, 38)|0|[0, 0]|15|296
33459|(9, 17, 39)|0|[0, 0]|15|296
33460|(9, 17, 40)|0|[0, 0]|15|296
33461|(9, 17, 41)|0|[0, 0]|15|296
33462|(9, 17, 42)|0|[0, 0]|15|296
33463|(9, 17, 43)|0|[0, 0]|15|296
33464|(9, 17, 44)|0|[0, 0]|15|296
33465|(9, 17, 45)|1|[0, 1]|15|296
33466|(9, 17, 46)|0|[0, 1]|15|296
33467|(9, 17, 47)|0|[0, 1]|15|296
33468|(9, 17, 48)|0|[0, 1]|15|296
33469|(9, 17, 49)|0|[0, 1]|15|296
33470|(9, 17, 50)|0|[0, 1]|15|296
33471|(9, 17, 51)|0|[0, 1]|15|296
33472|(9, 17, 52)|0|[0, 1]|15|296
33473|(9, 17, 53)|0|[0, 1]|15|296
33474|(9, 17, 54)|0|[0, 1]|15|296
33475|(9, 17, 55)|0|[0, 1]|15|296
33476|(9, 17, 56)|0|[0, 1]|15|296
33477|(9, 17, 57)|0|[0, 1]|15|296
33478|(9, 17, 58)|0|[0, 1]|15|296
33479|(9, 17, 59)|0|[0, 1]|15|296
33480|(9, 18, 0)|0|[0, 1]|15|296
33481|(9, 18, 1)|0|[0, 1]|15|296
33482|(9, 18, 2)|0|[0, 1]|15|296
33483|(9, 18, 3)|0|[0, 1]|15|296
33484|(9, 18, 4)|0|[0, 1]|15|296
33485|(9, 18, 5)|0|[0, 1]|15|296
33486|(9, 18, 6)|0|[0, 1]|15|296
33487|(9, 18, 7)|0|[0, 1]|15|296
33488|(9, 18, 8)|0|[0, 1]|15|296
33489|(9, 18, 9)|0|[0, 1]|15|296
33490|(9, 18, 10)|0|[0, 1]|15|296
33491|(9, 18, 11)|0|[0, 1]|15|296
33492|(9, 18, 12)|0|[0, 1]|15|296
33493|(9, 18, 13)|0|[0, 1]|15|296
33494|(9, 18, 14)|0|[0, 1]|15|296
33495|(9, 18, 15)|0|[0, 1]|15|296
33496|(9, 18, 16)|0|[0, 1]|15|296
33497|(9, 18, 17)|0|[0, 1]|15|296
33498|(9, 18, 18)|0|[0, 1]|15|296
33499|(9, 18, 19)|0|[0, 1]|15|296
33500|(9, 18, 20)|1|[1, 1]|15|296
33501|(9, 18, 21)|0|[1, 1]|15|298
33502|(9, 18, 22)|0|[1, 1]|15|298
33503|(9, 18, 23)|0|[0, 0]|15|298
33504|(9, 18, 24)|0|[0, 0]|15|298
33505|(9, 18, 25)|0|[0, 0]|15|298
33506|(9, 18, 26)|0|[0, 0]|15|298
33507|(9, 18, 27)|0|[0, 0]|15|298
33508|(9, 18, 28)|1|[1, 0]|15|298
33509|(9, 18, 29)|0|[0, 0]|15|298
33510|(9, 18, 30)|1|[0, 1]|15|298
33511|(9, 18, 31)|0|[0, 1]|15|298
33512|(9, 18, 32)|0|[0, 1]|15|298
33513|(9, 18, 33)|0|[0, 1]|15|298
33514|(9, 18, 34)|0|[0, 1]|15|298
33515|(9, 18, 35)|0|[0, 1]|15|298
33516|(9, 18, 36)|0|[0, 1]|15|298
33517|(9, 18, 37)|0|[0, 1]|15|298
33518|(9, 18, 38)|0|[0, 1]|15|298
33519|(9, 18, 39)|0|[0, 1]|15|298
33520|(9, 18, 40)|0|[0, 1]|15|298
33521|(9, 18, 41)|0|[0, 1]|15|298
33522|(9, 18, 42)|0|[0, 1]|15|298
33523|(9, 18, 43)|0|[0, 1]|15|298
33524|(9, 18, 44)|0|[0, 1]|15|298
33525|(9, 18, 45)|0|[0, 1]|15|298
33526|(9, 18, 46)|0|[0, 1]|15|298
33527|(9, 18, 47)|0|[0, 1]|15|298
33528|(9, 18, 48)|0|[0, 1]|15|298
33529|(9, 18, 49)|0|[0, 1]|15|298
33530|(9, 18, 50)|0|[0, 1]|15|298
33531|(9, 18, 51)|0|[0, 1]|15|298
33532|(9, 18, 52)|0|[0, 1]|15|298
33533|(9, 18, 53)|0|[0, 1]|15|298
33534|(9, 18, 54)|0|[0, 1]|15|298
33535|(9, 18, 55)|0|[0, 1]|15|298
33536|(9, 18, 56)|0|[0, 1]|15|298
33537|(9, 18, 57)|0|[0, 1]|15|298
33538|(9, 18, 58)|0|[0, 1]|15|298
33539|(9, 18, 59)|0|[0, 1]|15|298
33540|(9, 19, 0)|0|[0, 1]|15|298
33541|(9, 19, 1)|0|[0, 1]|15|298
33542|(9, 19, 2)|0|[0, 1]|15|298
33543|(9, 19, 3)|0|[0, 1]|15|298
33544|(9, 19, 4)|0|[0, 1]|15|298
33545|(9, 19, 5)|0|[0, 1]|15|298
33546|(9, 19, 6)|0|[0, 1]|15|298
33547|(9, 19, 7)|0|[0, 1]|15|298
33548|(9, 19, 8)|0|[0, 1]|15|298
33549|(9, 19, 9)|0|[0, 1]|15|298
33550|(9, 19, 10)|2|[1, 2]|15|298
33551|(9, 19, 11)|0|[1, 2]|15|298
33552|(9, 19, 12)|0|[1, 2]|15|298
33553|(9, 19, 13)|0|[1, 2]|15|301
33554|(9, 19, 14)|0|[1, 2]|15|304
33555|(9, 19, 15)|1|[0, 1]|15|304
33556|(9, 19, 16)|0|[0, 0]|15|304
33557|(9, 19, 17)|0|[0, 0]|15|304
33558|(9, 19, 18)|0|[0, 0]|15|304
33559|(9, 19, 19)|0|[0, 0]|15|304
33560|(9, 19, 20)|0|[0, 0]|15|304
33561|(9, 19, 21)|1|[1, 0]|15|304
33562|(9, 19, 22)|0|[0, 0]|15|304
33563|(9, 19, 23)|0|[0, 0]|15|306
33564|(9, 19, 24)|0|[0, 0]|15|306
33565|(9, 19, 25)|0|[0, 0]|15|306
33566|(9, 19, 26)|0|[0, 0]|15|306
33567|(9, 19, 27)|0|[0, 0]|15|306
33568|(9, 19, 28)|0|[0, 0]|15|306
33569|(9, 19, 29)|0|[0, 0]|15|306
33570|(9, 19, 30)|0|[0, 0]|15|306
33571|(9, 19, 31)|0|[0, 0]|15|306
33572|(9, 19, 32)|0|[0, 0]|15|306
33573|(9, 19, 33)|0|[0, 0]|15|306
33574|(9, 19, 34)|0|[0, 0]|15|306
33575|(9, 19, 35)|0|[0, 0]|15|306
33576|(9, 19, 36)|0|[0, 0]|15|306
33577|(9, 19, 37)|0|[0, 0]|15|306
33578|(9, 19, 38)|0|[0, 0]|15|306
33579|(9, 19, 39)|0|[0, 0]|15|306
33580|(9, 19, 40)|0|[0, 0]|15|306
33581|(9, 19, 41)|0|[0, 0]|15|306
33582|(9, 19, 42)|0|[0, 0]|15|306
33583|(9, 19, 43)|0|[0, 0]|15|306
33584|(9, 19, 44)|0|[0, 0]|15|306
33585|(9, 19, 45)|0|[0, 0]|15|306
33586|(9, 19, 46)|0|[0, 0]|15|306
33587|(9, 19, 47)|0|[0, 0]|15|306
33588|(9, 19, 48)|0|[0, 0]|15|306
33589|(9, 19, 49)|0|[0, 0]|15|306
33590|(9, 19, 50)|0|[0, 0]|15|306
33591|(9, 19, 51)|0|[0, 0]|15|306
33592|(9, 19, 52)|0|[0, 0]|15|306
33593|(9, 19, 53)|0|[0, 0]|15|306
33594|(9, 19, 54)|0|[0, 0]|15|306
33595|(9, 19, 55)|0|[0, 0]|15|306
33596|(9, 19, 56)|0|[0, 0]|15|306
33597|(9, 19, 57)|0|[0, 0]|15|306
33598|(9, 19, 58)|0|[0, 0]|15|306
33599|(9, 19, 59)|0|[0, 0]|15|306
33600|(9, 20, 0)|0|[0, 0]|15|306
33601|(9, 20, 1)|1|[1, 0]|15|306
33602|(9, 20, 2)|0|[0, 0]|15|306
33603|(9, 20, 3)|0|[0, 0]|15|306
33604|(9, 20, 4)|0|[0, 0]|15|306
33605|(9, 20, 5)|0|[0, 0]|15|306
33606|(9, 20, 6)|0|[0, 0]|15|306
33607|(9, 20, 7)|0|[0, 0]|15|306
33608|(9, 20, 8)|0|[0, 0]|15|306
33609|(9, 20, 9)|0|[0, 0]|15|306
33610|(9, 20, 10)|0|[0, 0]|15|306
33611|(9, 20, 11)|0|[0, 0]|15|306
33612|(9, 20, 12)|0|[0, 0]|15|306
33613|(9, 20, 13)|0|[0, 0]|15|306
33614|(9, 20, 14)|0|[0, 0]|15|306
33615|(9, 20, 15)|0|[0, 0]|15|306
33616|(9, 20, 16)|0|[0, 0]|15|306
33617|(9, 20, 17)|0|[0, 0]|15|306
33618|(9, 20, 18)|0|[0, 0]|15|306
33619|(9, 20, 19)|0|[0, 0]|15|306
33620|(9, 20, 20)|0|[0, 0]|15|306
33621|(9, 20, 21)|0|[0, 0]|15|306
33622|(9, 20, 22)|0|[0, 0]|15|306
33623|(9, 20, 23)|0|[0, 0]|15|306
33624|(9, 20, 24)|0|[0, 0]|15|306
33625|(9, 20, 25)|0|[0, 0]|15|306
33626|(9, 20, 26)|0|[0, 0]|15|306
33627|(9, 20, 27)|0|[0, 0]|15|306
33628|(9, 20, 28)|0|[0, 0]|15|306
33629|(9, 20, 29)|0|[0, 0]|15|306
33630|(9, 20, 30)|0|[0, 0]|15|306
33631|(9, 20, 31)|0|[0, 0]|15|306
33632|(9, 20, 32)|0|[0, 0]|15|306
33633|(9, 20, 33)|0|[0, 0]|15|306
33634|(9, 20, 34)|0|[0, 0]|15|306
33635|(9, 20, 35)|0|[0, 0]|15|306
33636|(9, 20, 36)|0|[0, 0]|15|306
33637|(9, 20, 37)|0|[0, 0]|15|306
33638|(9, 20, 38)|0|[0, 0]|15|306
33639|(9, 20, 39)|0|[0, 0]|15|306
33640|(9, 20, 40)|0|[0, 0]|15|306
33641|(9, 20, 41)|1|[0, 1]|15|306
33642|(9, 20, 42)|0|[0, 1]|15|306
33643|(9, 20, 43)|0|[0, 1]|15|306
33644|(9, 20, 44)|0|[0, 1]|15|306
33645|(9, 20, 45)|0|[0, 1]|15|306
33646|(9, 20, 46)|0|[0, 1]|15|306
33647|(9, 20, 47)|0|[0, 1]|15|306
33648|(9, 20, 48)|0|[0, 1]|15|306
33649|(9, 20, 49)|0|[0, 1]|15|306
33650|(9, 20, 50)|0|[0, 1]|15|306
33651|(9, 20, 51)|0|[0, 1]|15|306
33652|(9, 20, 52)|0|[0, 1]|15|306
33653|(9, 20, 53)|0|[0, 1]|15|306
33654|(9, 20, 54)|0|[0, 1]|15|307
33655|(9, 20, 55)|0|[0, 1]|15|307
33656|(9, 20, 56)|0|[0, 0]|15|307
33657|(9, 20, 57)|0|[0, 0]|15|307
33658|(9, 20, 58)|0|[0, 0]|15|307
33659|(9, 20, 59)|2|[1, 1]|15|310
33660|(9, 21, 0)|0|[0, 0]|15|310
33661|(9, 21, 1)|1|[1, 0]|15|310
33662|(9, 21, 2)|0|[0, 0]|15|310
33663|(9, 21, 3)|0|[0, 0]|15|310
33664|(9, 21, 4)|0|[0, 0]|15|310
33665|(9, 21, 5)|0|[0, 0]|15|310
33666|(9, 21, 6)|0|[0, 0]|15|310
33667|(9, 21, 7)|0|[0, 0]|15|310
33668|(9, 21, 8)|0|[0, 0]|15|310
33669|(9, 21, 9)|0|[0, 0]|15|310
33670|(9, 21, 10)|0|[0, 0]|15|310
33671|(9, 21, 11)|0|[0, 0]|15|310
33672|(9, 21, 12)|0|[0, 0]|15|310
33673|(9, 21, 13)|0|[0, 0]|15|310
33674|(9, 21, 14)|0|[0, 0]|15|310
33675|(9, 21, 15)|0|[0, 0]|15|310
33676|(9, 21, 16)|0|[0, 0]|15|310
33677|(9, 21, 17)|0|[0, 0]|15|310
33678|(9, 21, 18)|0|[0, 0]|15|310
33679|(9, 21, 19)|0|[0, 0]|15|310
33680|(9, 21, 20)|0|[0, 0]|15|310
33681|(9, 21, 21)|0|[0, 0]|15|310
33682|(9, 21, 22)|0|[0, 0]|15|310
33683|(9, 21, 23)|0|[0, 0]|15|310
33684|(9, 21, 24)|1|[0, 1]|15|310
33685|(9, 21, 25)|0|[0, 1]|15|310
33686|(9, 21, 26)|0|[0, 1]|15|310
33687|(9, 21, 27)|0|[0, 1]|15|310
33688|(9, 21, 28)|0|[0, 1]|15|310
33689|(9, 21, 29)|0|[0, 1]|15|310
33690|(9, 21, 30)|0|[0, 1]|15|310
33691|(9, 21, 31)|0|[0, 1]|15|310
33692|(9, 21, 32)|0|[0, 1]|15|310
33693|(9, 21, 33)|0|[0, 1]|15|310
33694|(9, 21, 34)|0|[0, 1]|15|310
33695|(9, 21, 35)|0|[0, 1]|15|310
33696|(9, 21, 36)|0|[0, 1]|15|310
33697|(9, 21, 37)|0|[0, 1]|15|310
33698|(9, 21, 38)|1|[1, 1]|15|310
33699|(9, 21, 39)|0|[1, 1]|15|310
33700|(9, 21, 40)|0|[1, 1]|15|310
33701|(9, 21, 41)|0|[1, 1]|15|310
33702|(9, 21, 42)|1|[2, 1]|15|310
33703|(9, 21, 43)|0|[2, 1]|15|310
33704|(9, 21, 44)|0|[2, 1]|15|310
33705|(9, 21, 45)|0|[2, 1]|15|310
33706|(9, 21, 46)|0|[2, 1]|15|310
33707|(9, 21, 47)|0|[2, 1]|15|310
33708|(9, 21, 48)|0|[2, 1]|15|310
33709|(9, 21, 49)|0|[2, 1]|15|310
33710|(9, 21, 50)|0|[2, 1]|15|310
33711|(9, 21, 51)|0|[2, 1]|15|310
33712|(9, 21, 52)|0|[2, 1]|15|310
33713|(9, 21, 53)|0|[2, 1]|15|310
33714|(9, 21, 54)|0|[2, 1]|15|311
33715|(9, 21, 55)|0|[2, 1]|15|311
33716|(9, 21, 56)|0|[0, 0]|15|311
33717|(9, 21, 57)|0|[0, 0]|15|311
33718|(9, 21, 58)|0|[0, 0]|15|311
33719|(9, 21, 59)|0|[0, 0]|15|311
33720|(9, 22, 0)|0|[0, 0]|15|311
33721|(9, 22, 1)|0|[0, 0]|15|311
33722|(9, 22, 2)|0|[0, 0]|15|311
33723|(9, 22, 3)|0|[0, 0]|15|311
33724|(9, 22, 4)|0|[0, 0]|15|311
33725|(9, 22, 5)|0|[0, 0]|15|311
33726|(9, 22, 6)|0|[0, 0]|15|311
33727|(9, 22, 7)|0|[0, 0]|15|311
33728|(9, 22, 8)|0|[0, 0]|15|311
33729|(9, 22, 9)|1|[0, 1]|15|311
33730|(9, 22, 10)|0|[0, 1]|15|311
33731|(9, 22, 11)|0|[0, 1]|15|311
33732|(9, 22, 12)|0|[0, 1]|15|311
33733|(9, 22, 13)|0|[0, 1]|15|311
33734|(9, 22, 14)|0|[0, 1]|15|311
33735|(9, 22, 15)|0|[0, 1]|15|311
33736|(9, 22, 16)|0|[0, 1]|15|311
33737|(9, 22, 17)|0|[0, 1]|15|311
33738|(9, 22, 18)|0|[0, 1]|15|311
33739|(9, 22, 19)|1|[1, 1]|15|311
33740|(9, 22, 20)|0|[1, 1]|15|311
33741|(9, 22, 21)|0|[1, 1]|15|311
33742|(9, 22, 22)|0|[1, 1]|15|311
33743|(9, 22, 23)|1|[1, 2]|15|311
33744|(9, 22, 24)|0|[1, 2]|15|311
33745|(9, 22, 25)|0|[1, 2]|15|311
33746|(9, 22, 26)|0|[1, 2]|15|311
33747|(9, 22, 27)|1|[1, 3]|15|311
33748|(9, 22, 28)|0|[1, 3]|15|311
33749|(9, 22, 29)|0|[1, 3]|15|311
33750|(9, 22, 30)|0|[1, 3]|15|311
33751|(9, 22, 31)|0|[1, 3]|15|311
33752|(9, 22, 32)|0|[1, 3]|15|311
33753|(9, 22, 33)|0|[1, 3]|15|311
33754|(9, 22, 34)|0|[1, 3]|15|311
33755|(9, 22, 35)|0|[1, 3]|15|311
33756|(9, 22, 36)|0|[1, 3]|15|311
33757|(9, 22, 37)|0|[1, 3]|15|311
33758|(9, 22, 38)|0|[1, 3]|15|311
33759|(9, 22, 39)|0|[1, 3]|15|311
33760|(9, 22, 40)|0|[1, 3]|15|314
33761|(9, 22, 41)|0|[1, 3]|15|317
33762|(9, 22, 42)|0|[0, 1]|15|317
33763|(9, 22, 43)|0|[0, 0]|15|317
33764|(9, 22, 44)|0|[0, 0]|15|317
33765|(9, 22, 45)|0|[0, 0]|15|317
33766|(9, 22, 46)|0|[0, 0]|15|317
33767|(9, 22, 47)|0|[0, 0]|15|317
33768|(9, 22, 48)|1|[1, 0]|15|317
33769|(9, 22, 49)|0|[0, 0]|15|317
33770|(9, 22, 50)|0|[0, 0]|15|319
33771|(9, 22, 51)|0|[0, 0]|15|319
33772|(9, 22, 52)|1|[1, 0]|15|319
33773|(9, 22, 53)|0|[0, 0]|15|319
33774|(9, 22, 54)|0|[0, 0]|15|319
33775|(9, 22, 55)|0|[0, 0]|15|319
33776|(9, 22, 56)|0|[0, 0]|15|319
33777|(9, 22, 57)|0|[0, 0]|15|319
33778|(9, 22, 58)|0|[0, 0]|15|319
33779|(9, 22, 59)|0|[0, 0]|15|319
33780|(9, 23, 0)|1|[0, 1]|15|319
33781|(9, 23, 1)|0|[0, 0]|15|319
33782|(9, 23, 2)|0|[0, 0]|15|319
33783|(9, 23, 3)|0|[0, 0]|15|319
33784|(9, 23, 4)|0|[0, 0]|15|319
33785|(9, 23, 5)|0|[0, 0]|15|319
33786|(9, 23, 6)|0|[0, 0]|15|319
33787|(9, 23, 7)|0|[0, 0]|15|319
33788|(9, 23, 8)|0|[0, 0]|15|319
33789|(9, 23, 9)|1|[0, 1]|15|319
33790|(9, 23, 10)|0|[0, 1]|15|319
33791|(9, 23, 11)|0|[0, 1]|15|319
33792|(9, 23, 12)|0|[0, 1]|15|319
33793|(9, 23, 13)|0|[0, 1]|15|319
33794|(9, 23, 14)|0|[0, 1]|15|319
33795|(9, 23, 15)|0|[0, 1]|15|319
33796|(9, 23, 16)|0|[0, 1]|15|319
33797|(9, 23, 17)|0|[0, 1]|15|319
33798|(9, 23, 18)|0|[0, 1]|15|319
33799|(9, 23, 19)|0|[0, 1]|15|319
33800|(9, 23, 20)|0|[0, 1]|15|319
33801|(9, 23, 21)|1|[0, 2]|15|319
33802|(9, 23, 22)|0|[0, 2]|15|319
33803|(9, 23, 23)|0|[0, 2]|15|319
33804|(9, 23, 24)|0|[0, 2]|15|319
33805|(9, 23, 25)|0|[0, 2]|15|319
33806|(9, 23, 26)|0|[0, 2]|15|319
33807|(9, 23, 27)|0|[0, 2]|15|319
33808|(9, 23, 28)|0|[0, 2]|15|319
33809|(9, 23, 29)|0|[0, 2]|15|319
33810|(9, 23, 30)|0|[0, 2]|15|319
33811|(9, 23, 31)|0|[0, 2]|15|319
33812|(9, 23, 32)|0|[0, 2]|15|319
33813|(9, 23, 33)|0|[0, 2]|15|319
33814|(9, 23, 34)|0|[0, 2]|15|319
33815|(9, 23, 35)|0|[0, 2]|15|319
33816|(9, 23, 36)|0|[0, 2]|15|319
33817|(9, 23, 37)|0|[0, 2]|15|319
33818|(9, 23, 38)|0|[0, 2]|15|319
33819|(9, 23, 39)|0|[0, 2]|15|319
33820|(9, 23, 40)|0|[0, 2]|15|319
33821|(9, 23, 41)|0|[0, 2]|15|319
33822|(9, 23, 42)|0|[0, 2]|15|319
33823|(9, 23, 43)|0|[0, 2]|15|319
33824|(9, 23, 44)|1|[1, 2]|15|319
33825|(9, 23, 45)|0|[1, 2]|15|321
33826|(9, 23, 46)|0|[1, 2]|15|324
33827|(9, 23, 47)|0|[0, 0]|15|324
33828|(9, 23, 48)|0|[0, 0]|15|324
33829|(9, 23, 49)|0|[0, 0]|15|324
33830|(9, 23, 50)|0|[0, 0]|15|324
33831|(9, 23, 51)|0|[0, 0]|15|324
33832|(9, 23, 52)|0|[0, 0]|15|324
33833|(9, 23, 53)|0|[0, 0]|15|324
33834|(9, 23, 54)|0|[0, 0]|15|324
33835|(9, 23, 55)|0|[0, 0]|15|324
33836|(9, 23, 56)|1|[0, 1]|15|324
33837|(9, 23, 57)|0|[0, 0]|15|324
33838|(9, 23, 58)|0|[0, 0]|15|324
33839|(9, 23, 59)|0|[0, 0]|15|324
33840|(9, 24, 0)|0|[0, 0]|15|324
33841|(9, 24, 1)|0|[0, 0]|15|324
33842|(9, 24, 2)|0|[0, 0]|15|324
33843|(9, 24, 3)|0|[0, 0]|15|324
33844|(9, 24, 4)|0|[0, 0]|15|325
33845|(9, 24, 5)|0|[0, 0]|15|325
33846|(9, 24, 6)|0|[0, 0]|15|325
33847|(9, 24, 7)|2|[2, 0]|15|325
33848|(9, 24, 8)|0|[0, 0]|15|325
33849|(9, 24, 9)|0|[0, 0]|15|325
33850|(9, 24, 10)|1|[0, 1]|15|325
33851|(9, 24, 11)|0|[0, 1]|15|325
33852|(9, 24, 12)|0|[0, 1]|15|325
33853|(9, 24, 13)|0|[0, 1]|15|325
33854|(9, 24, 14)|0|[0, 1]|15|325
33855|(9, 24, 15)|0|[0, 1]|15|325
33856|(9, 24, 16)|0|[0, 1]|15|325
33857|(9, 24, 17)|0|[0, 1]|15|325
33858|(9, 24, 18)|0|[0, 1]|15|325
33859|(9, 24, 19)|0|[0, 1]|15|325
33860|(9, 24, 20)|0|[0, 1]|15|325
33861|(9, 24, 21)|0|[0, 1]|15|325
33862|(9, 24, 22)|0|[0, 1]|15|325
33863|(9, 24, 23)|0|[0, 1]|15|325
33864|(9, 24, 24)|0|[0, 1]|15|325
33865|(9, 24, 25)|0|[0, 1]|15|325
33866|(9, 24, 26)|0|[0, 1]|15|325
33867|(9, 24, 27)|1|[1, 1]|15|325
33868|(9, 24, 28)|0|[1, 1]|15|325
33869|(9, 24, 29)|0|[1, 1]|15|325
33870|(9, 24, 30)|1|[2, 1]|15|325
33871|(9, 24, 31)|0|[2, 1]|15|325
33872|(9, 24, 32)|0|[2, 1]|15|325
33873|(9, 24, 33)|0|[2, 1]|15|325
33874|(9, 24, 34)|0|[2, 1]|15|325
33875|(9, 24, 35)|0|[2, 1]|15|325
33876|(9, 24, 36)|0|[2, 1]|15|325
33877|(9, 24, 37)|0|[2, 1]|15|325
33878|(9, 24, 38)|1|[2, 2]|15|325
33879|(9, 24, 39)|0|[2, 2]|15|325
33880|(9, 24, 40)|0|[2, 2]|15|325
33881|(9, 24, 41)|0|[2, 2]|15|325
33882|(9, 24, 42)|0|[2, 2]|15|325
33883|(9, 24, 43)|0|[2, 2]|15|325
33884|(9, 24, 44)|0|[2, 2]|15|325
33885|(9, 24, 45)|0|[2, 2]|15|325
33886|(9, 24, 46)|0|[2, 2]|15|325
33887|(9, 24, 47)|0|[2, 2]|15|325
33888|(9, 24, 48)|0|[2, 2]|15|325
33889|(9, 24, 49)|0|[2, 2]|15|325
33890|(9, 24, 50)|0|[2, 2]|15|325
33891|(9, 24, 51)|0|[2, 2]|15|325
33892|(9, 24, 52)|0|[2, 2]|15|327
33893|(9, 24, 53)|0|[2, 2]|15|327
33894|(9, 24, 54)|0|[0, 0]|15|327
33895|(9, 24, 55)|0|[0, 0]|15|327
33896|(9, 24, 56)|0|[0, 0]|15|327
33897|(9, 24, 57)|0|[0, 0]|15|327
33898|(9, 24, 58)|0|[0, 0]|15|327
33899|(9, 24, 59)|0|[0, 0]|15|327
33900|(9, 25, 0)|0|[0, 0]|15|327
33901|(9, 25, 1)|0|[0, 0]|15|327
33902|(9, 25, 2)|0|[0, 0]|15|327
33903|(9, 25, 3)|0|[0, 0]|15|327
33904|(9, 25, 4)|0|[0, 0]|15|327
